page,paragraph_id,sentence_num,sentence_text
11,63,1,Därav i grp1
11,64,1,Antal vtr
11,65,1,nas en grupp för varje påbörjat 13-tal elever
11,66,1,4
11,66,2,"I hemkunskap må klass delas i två grupper, om elevantalet är lägst 13"
11,67,1,5
11,67,2,"Beträffande frivillig undervisning i körsång, solosång och instrumentalmusik, se timplan 1 för högstadiet, anmärkning 2,"
11,68,1,6
11,68,2,Dessutom friluftsverksamhet enligt särskilda bestämmelser och anvisningar
11,69,1,7
11,69,2,"Fördelning av <undervisningstiden på ämnena samhällskunskap, historia, geografi och naturkunskap skall huvudsakligen ske enligt följande plan, uppgjord enligt den förutsättningen, att man varje läsår disponerar 35: 5 = 175 lektioner"
11,70,1,Sk Hi Ge Na Repetition m m
11,71,1,Antal lektioner i årskurs 4: 25 30 60 50 10 » » » » 5: 25 50 50 40 10 » » » » 6: 25 50 50 40 10
11,72,1,8
11,72,2,"Beträffande dispositionen av de två utöver tiden för reguljär gruppuppdelning överskjutande timmarna, se timplan 1 för lågstadiet, anmärkning 10"
12,73,1,CN
12,74,1,3
12,74,2,Klasstyp b och Bl
12,75,1,Veckotimmar i årskurs
12,76,1,Ämne Elever |Lärare] Elever |Lärarel Elever |Lärare SVCRSRA friske skrovssess rivren 10 11 14 11 11 13 9 (8) | 9 (8) 10 Matematik |ias
12,76,2,scosssssproes 4 4 d 5 5 5 5 6 (5) öd FÖRETER 0 sedaöseboosetisianter 192 2 5 4 2 Orienteringsämnen: Kristendomskunskap
12,76,3,2 2 2 2 2 - 2 2 2 Hembygdskunskap
12,76,4,5 4 5 Samhällskunskap
12,76,5,| FlIStorlA | owvisssnögenessket ; sd 25 25 - : 6 6 6 GeORTALL: | sinssonedaensssörr | G Naturkunskap s
12,76,6,sssesssosss HE TIRAND Töre bosessöstsddonseneee 1 1 1 2 2 2 1 1 EE ESENE: icvdassnrastsnessnesEs 1 1 1 2 (1)] 21) SÄTTET Sad dete acer enRA RS VS RSA 2 2 2) 3 KAVAILINANTIRS iotevosesoklosssesa 1 1 1 3 3 3 2 2 2 | Summa vtr |
12,76,7,"isssesojorssonen 21 | 23 |e30 | 31 | 33 | | 35 11-85-01] | Anmärkningar historia, geografi och naturkunskap 1"
12,76,8,Undervisningstiden fördelas om skall ske huvudsakligen enligt följande möjligt på fyra lektionstillfällen varje vecka med omedelbar undervisning
12,77,1,"2, Fördelning av undervisningstiden på hembygdskunskap, samhällskunskap,"
12,78,1,Hb Sk
12,79,1,Antal lektioner i årskurs 3: 70 15 » » » » 4: 70 15 » » » » 5; — 30 » » » » 6: — 30
12,80,1,3
12,80,2,"Beträffande frivillig undervisning i körsång, solosång och instrumentalmusik, se timplan 1 för högstadiet, anmärkning 2"
12,81,1,"4, Om skolstyrelsen så beslutar, må 1 vte slöjd i årskurs 5 och 6 under ena året utbytas mot 1 vte hemkunskap under samma läsår, varvid uppdelning i grupper i hemkunskap må ske enligt beplan, uppgjord enligt den förutsättningen, att man varje läsår disponerar i årskurserna 3 och 4 35: 5 — 175 lektioner och i årskurserna 5 och 6 35 :6 = 210 lektioner"
12,82,1,Hi Ge Na Repetition m m
12,82,2,20 30 30 10 20 30 30 10 60 60 50 10 60 60 50 10 stämmelser för anordnande av grupper i slöjd på låg- och mellanstadierna
12,83,1,5
12,83,2,Dessutom friluftsverksamhet enligt särskilda bestämmelser och anvisningar
12,84,1,6
12,84,2,"Beträffande dispositionen av de två utöver tiden för reguljär gruppuppdelning överskjutande timmarna, se timplan 1 för lågstadiet, anmärkning 10"
12,84,3,"önskar lägga allt större ansvar på den enskilda människan, får intellektets skolning stor vikt"
12,84,4,"De kvaliteter, som särskilt bör hållas i sikte, är tankens klarhet och reda, dess rörlighet och skärpa, förmågan att pröva kritiskt och självständigt och motstå tendentiös påverkan, att analysera, jämföra och sammanfatta"
13,86,1,"Vid sidan om uppgiften att stimulera ""och öva elevens tankeförmåga är uppgiften att utveckla hans känslo- och viljeliv det väsentliga på personlighetsfostrans område"
13,87,1,"Av största betydelse är den miljö, som skolan ' skapar för eleverna, och den trygghet och trivsel, som de upplever där; vänlighet och förståelse parade med fasthet bör möta dem i skolan"
13,88,1,Ett starkt intresse för den enskilda eleven och individuell anpassning av utidervisningen efter hans läggning och förmåga är viktiga förutsättningar för att skolan skall lyckas väcka och vidmakthålla studieintresse och arbetslust
13,88,2,Skolan bör ta vara på alla möjligheter att berika och utveckla elevernas känsloliv
13,88,3,"Bland annat måste dess undervisning och verksamhetsformer genomsyras aven strävan att medverka till en estetisk ""fostran av de unga, att lära dem uppfatta och njuta av det sköna i olika former, konst, litteratur, musik och natur, samt att frigöra deras personliga uttrycksmöjligheter och på olika' sätt låta dem få ge utlopp åt fantasi och spontan skaparlust"
13,89,1,"""Betydelsefulla inslag i skolans strävan ""att främja viljelivets utveckling är att skapa självtillit hos eleven, befrämja hans initiativkraft och hans förmåga att med noggrannhet och uthållighet arbeta för att nå uppställda mål samt utveckla"" hans beredskap till gott samarbete med"" andra"
13,89,2,"Genom sin etiska fostran skall skolan ge honom en god uppfattning om de moraliska normer, som måste gälla i sammanlevnaden mellan människor och som bär upp rättsordningen i ett demokratiskt samhälle"
13,89,3,"Han måste bli fullt medveten om innebörden av etiska begrepp som rättvisa, ärlighet, hänsyn och tolerans och om konsekvenserna av brott mot lagar och föreskrifter"
13,89,4,"Skolan bör själv så långt möjligt fungera efter normer, som eleverna accepterar, och regler, som de själva är med om att utforma"
13,89,5,"De motsättningar, som i vissa avseenden kan föreligga mellan ungdomens och de vuxnas normer och sederegler, bör skolan ta upp till diskussion och söka utjämna"
13,89,6,"Solidaritetens problem, dess värde och risker, bör klargöras,"
13,90,1,"En stor del av människans liv ägnas åt arbetet, och inte bara för läraren utan också för eleven är skolan en arbetsplats"
13,90,2,"Genom att anknyta till de ungas aktivitetsbehov, leda det och utveckla det, måste skolan sträva efter att skapa arbetsglädje"
13,90,3,Den skall genom arbete meddela fostran för arbete
13,90,4,"Denna arbetsfostran måste gälla allt slags arbete, praktiskt lika väl som teoretiskt"
13,90,5,"Skolan skall lära eleverna att planera sitt arbete på ett ändamålsenligt sätt och att självständigt och metodiskt tillägna sig färdigheter och kunskaper, och den skall i samband därmed hos dem grundlägga goda arbetsvanor och lämpligt studiesätt"
13,90,6,Den bör med deras stigande ålder kunna ställa allt högre krav på arbetets kvalitet och lära dem att hysa aktning för varje slag av väl utfört arbete och därmed bidraga till att utjämna skillnader i värderingar av olika yrken
13,91,1,Grundskolan har även till uppgift att på lämpligt sätt förbereda samtliga elever för deras kommande verksamhet i arbetslivet
13,91,2,För att ta ställning till frågor om utbildning och utkomst för framtiden måste eleverna kunna så objektivt som möjligt bedöma sina förut
14,92,1,RN RER
14,93,1,4
14,93,2,Klasstyp B2
14,94,1,Ämne
14,95,1,SVENSKE Sir:lrelebenadkesesnäs es buNcaa Munnen 12(6) käns si VAT SPP forne PR NER oh SER 5 ERgGlNKA /ööderneotatsspödösensstdiketsraRdk sen Orienteringsämnen:
14,96,1,Kristendomskunskap <«
14,96,2,sssssseees 2
14,97,1,Hembygdskunskap =
14,97,2,:<
14,97,3,s
14,97,4,sesecsse:
14,98,1,SamhällsköOnakap'! sssscoomsosvissssderep
14,99,1,"FISSkDTIGN ""tcktsgs övssp Rss ra Mesnrevosk Fen FATINA"
14,100,1,GEORTALN I lycsvosestköllöbrskrsknssispbe rk
14,101,1,NatorkunskäD ssilöessgesssboödeseovikkras Milsikö oe sanshbodnsssnsbboesn as abba sak SVs sek da TECKINIOR Ctilesavesanob isar amok skäseskNts Re SIOJUS) iosrsveklöcss rot töbe RsArä Rss ekke nera b
14,102,1,Gymnastik5
14,103,1,Summa vtr
14,104,1,Anmärkningar
14,105,1,1
14,105,2,Undervisningstiden fördelas om möjligt på fyra lektionstillfällen varje vecka med omedelbar undervisning
14,106,1,2
14,106,2,"Fördelning av undervisningstiden på hembygdskunskap, samhällskunHh Sk"
14,107,1,Antal lektioner i årskurs 3: 70 20 » » » » 4: 70 20
14,108,1,» » » ör — 30
14,109,1,» » » » 0: — 30
14,110,1,3
14,110,2,"Beträffande frivillig undervisning i körsång, solosång och instrumentalmusik, se timplan 1 för högstadiet, anmärkning 2"
14,111,1,4
14,111,2,"Om skolstyrelsen så beslutar, må 1 vte slöjd i årskurs 5 och 6 under ena året utbytas mot 1 vte hemkunskap un"
14,112,1,26(5)
14,113,1,Veckotimmar i årskurs
14,114,1,JEN | |
14,114,2,Elever | Lärare ae | a aga 5 5 5 5 12 5(4) 4(3) 8 2 2 2 2 [ER IR I fe
14,115,1,|
14,116,1,"skap, historia, geografi och naturkunskap skall ske huvudsakligen enligt följande plan, uppgjord enligt den förutsättningen, att man varje läsår disponerar 35 :6 = 210 lektioner"
14,117,1,Hi Ge Na Repetition m m
14,118,1,"30 40 40 10 30 40 40 10 60 60 50 10 60 60 50 10 der samma läsår, varvid uppdelning i grupper i hemkunskap må ske enligt bestämmelser för anordnande av grupper i slöjd på låg- och mellanstadierna"
14,119,1,5
14,119,2,Dessutom friluftsverksamhet enligt särskilda bestämmelser och anvisningar
15,120,1,5
15,120,2,Klasstyp B3
15,121,1,; [3 Amne
15,122,1,SVeEnska :ssesevsgusssodosvsssessovesopatsa 9(6) | 12(6) Maten ätlk cc ugstisecdssobsoåsn Öva rskAKe 4 Engelska Orienteringsämnen: Kristendomskunskap =
15,122,2,++ 2 2 Hembygdskunskap
15,122,3,«s«s Samhällskunskap HIS TOTIG oassetssaseasesrlpEsesnersr ViA (SGD PST mdedskossaasdnsrsensturserenn et NELIPKURSKOR: ccdivesvasinässrebrel Musik? Teckning ÄTT Ir sd SO AASE TREE AR SE LU SEN Gymnastik6
15,123,1,KEETTTETTETSTEEE TEESE ETEE ETT
15,124,1,PERTSTTETEEEEET TERESE TEEET ER ET ETT)
15,125,1,[EEE EEE TSTETEEEEEEEEEE EE EE EE ET
15,126,1,(KEKEEETETESEEEEEEE EE EEE EET
15,127,1,Summa vtr
15,128,1,IEEE ETTETESTTEEEEETEEEEET ET
15,129,1,Anmärkningar 1
15,129,2,Ena året avser läsår som börjar under jämnt kalenderår
15,129,3,Andra året avser läsår som börjar under udda kalenderår
15,129,4,2
15,129,5,Undervisningstiden fördelas helst på fyra lektionstillfällen varje vecka med omedelbar undervisning
15,130,1,Ena året?
15,131,1,Elever
15,132,1,Veckotimmar i årskurs
15,133,1,+5 +
15,133,2,6 | Andra åretl
15,134,1,[Lärare] Elever |Lärare
15,135,1,96) | 1
15,136,1,11(7) q 4 (4)
15,137,1,+ Of &v [or]
15,138,1,LA No Db N ve
15,139,1,127) | 96) :
15,140,1,3
15,140,2,"Fördelning av undervisningstiden på samhällskunskap, historia, geografi och naturkunskap skall ske huvudsakligen enligt följande plan, uppgjord enligt den förutsättningen, att man varje läsår disponerar 35 :6 = 210 lektioner"
15,141,1,Sk Hi Ge Na Repetition m m
15,142,1,Antal lektioner i årskurs 5: 30 60 60 50 10 » » » > 4: 30 40 70 60 10 » » » » 0: 30 60 60 50 10
15,143,1,"4, Beträffande frivillig undervisning i körsång, solosång och instrumentalmusik, se timplan 1 för högstadiet, anmärkning 2"
15,144,1,5
15,144,2,"Om skolstyrelsen så beslutar, må 1 vte slöjd i årskurs 6 utbytas mot 1 vte hemkunskap, varvid uppdelning i grupper i hemkunskap må ske enligt bestämmelser för anordnande av grupper i slöjd på låg- och mellanstadierna"
15,145,1,6
15,145,2,Dessutom friluftsverksamhet enligt särskilda bestämmelser och =<:anvisningar
16,146,1,Högstadiet
16,147,1,"Timplan 1 Veckotimmar i årskurs 4 | 3 9g, 9h, 9t 9pr, 9tp Ämne Im, 9s 9ha, 9ht Antal |Därav| Antal | Därav| Antal | Därav] Antal | Därav vtr ligrpl] vtr ligrpt| vtr ligrptl| vtr ligrp? Obligatoriska ämnen: : | SMeRSLN: sucviokestdöke ts bebsn i örssysekt 3 3 | 5 3 Matematik sossstsdtosdssböögöpstkiaen 4 | 4 4 FNRECINRA —iacesastovssoössdessnt rn And 4 Orienteringsämnen: Kristendomskunskap"
16,147,2,2 2 1 Samhällsorienterande ämnen: Samhällskunskap
16,147,3,1 2 2 2 Histötn esi Ir
16,147,4,"AR 0 3 2 (TOGERKSEN, maltettsaksleppsonpis 0 3 2 2 Naturorienterande ämnen: HIOlORE"" stsstet sär bådarsAR RTR 3 0 2 0,5 2 0,5 KON kevtesseroserbod dess band da 0 2 1 2 0,5 Fysik EET ETTTYTTETEPEPEPEPEPEPPEA 2 0,5 2 0,5 2 0,5 Musikd  siinsstssoospaneder diss naks od 32(0) I | I TEORTINR Vissoresgenestnavasktevisanke 2 64 e4 2 SLÖSAT skdn val 20(2) J f Hemkunskapt"
16,147,5,ssiessönskasiöe ssp 4 GIVIRMSESLIRSN sitevsddsvaretrange dd ok 3 3 2 2 Praktisk yrkesorientering?
16,147,6,Tillvalsämnen&9S  scokmkvoctsöddeban 5 7 7 9222 SUmmaA” VIPDEL
16,147,7,"[3 silicsvedse sd tie Sk 35 | 2,5 | 35 | 2,5 | 1035 | 155 | 1035 | 0,5"
16,148,1,Anmärkningar
16,149,1,1
16,149,2,"Klass med lägst 21 elever vid undervisning i svenska och klass med lägst 17 elever vid laborationer i biologi, kemi och fysik må i angiven omfattning delas på två grupper"
16,150,1,2
16,150,2,"Härutöver må anordnas frivillig undervisning i körsång, solosång och instrumentalmusik"
16,150,3,"Undervisningens omfattning beräknas i fråga om körsång efter en veckotimme för varje fullt femtiotal deltagande elever på högstadiet vid skolenheten, dock minst en veckotimme, samt i fråga om instrumentalmusik och solosång efter en veckotimme för varje fullt femtiotal elever på högstadiet vid skolenheten, dock minst en veckotimme"
16,150,4,I här avsedd frivillig undervisning må deltaga även elever från låg- och mellanstadierna enligt rektors närmare bestämmande i samråd med vederbörande lärare
16,151,1,3
16,151,2,Undervisningstiden för musik och slöjd fördelas på respektive ämnen efter elevernas val i alternativt 2 + 0 eller O-F2 Yttre:
16,152,1,"4, I textilslöjd samt trä- och metallslöjd, hemkunskap (obligatoriskt ämne såväl som tillvalsämne), verkstadsarbete samt yrkesarbete må klass eller grupp delas på två grupper, om elevantalet är lägst 17"
16,152,2,"I maskinskrivning må sådan delning på två grupper ske, om elevantalet i ämnet är lägst 17 och länsskolnämnden finner särskilda skäl föreligga"
17,153,1,5
17,153,2,Dessutom friluftsverksamhet enligt särskilda bestämmelser och anvisningar
17,153,3,I varje klass må två av läsårets friluftsdagar användas för studiebesök och exkursioner
17,153,4,I årskurs 8 skall två friluftsdagar användas till obligatorisk undervisning i brandskydd och olycksfallsvård
17,154,1,6
17,154,2,"Undervisningstiden för musik, teckning och slöjd fördelas på respektive ämnen efter elevernas val i alternativt 2 + Ri; +o0 + Felet 0 52 2 vtr i årskurs 8 och i linjerna g, h och s inom årskurs 9; i linjerna t och m inom årskurs 9 antingen 2 + 2 + 0 eller 0 + 2 + 2 vtr; i övriga linjer inom årskurs 9 alternativt 2 + 0 + 0,0: + 2-0 eller 2 vtr engelska"
17,155,1,7
17,155,2,"I årskurs 8 skall anordnas praktisk yrkesorientering, som för varje elev, såvida hinder inte möter, bör omfatta tre hela läsveckor och som regel fördelas på två eller tre praktikperioder vid lika många arbetsplatser"
17,155,3,"Under praktikperiod bör hälften av eleverna i klassen deltaga i yrkesorienteringen på arbetsplatsen, medan övriga elever erhåller schemabunden undervisning"
17,156,1,8
17,156,2,Deltagandet i undervisning i tillvalsämnen är obligatoriskt för eleverna
17,156,3,"Varje elev har att inför respektive årskurs välja en av de i timplanen för årskurserna 7 och 8 fastställda tillvalsgrupperna med de ämnen och de veckotimtal, som ges i nedanstående förteckning över tillvalsämnen, och en av de för årskurs 9 fastställda linjerna enligt nämnda förteckning"
17,157,1,9
17,157,2,Fördelning av undervisningstiden på yrkesämnen sker enligt nedan angiven särskild förteckning
17,158,1,10
17,158,2,"Därav till obligatorisk undervisning i barnavård minst 10 lektioner under läsåret, tagna från timplanens ämnen efter rektors bestämmande i samråd med vederbörande lärare samt koncentrerade på lämpligt sätt"
17,159,1,11
17,159,2,"Särskild stödundervisning må utöver timplanen anordnas för elever, som önskar ändra studieriktning eller som på grund av långvarig sjukdom eller andra liknande omständigheter har behov av extra stöd från skolans sida under viss, begränsad tid"
17,159,3,"För sådan stödundervisning må för läsår disponeras en undervisningstimme för varje fullt tjugotal elever på högstadiet vid skolenheten, dock minst 40 undervisningstimmar"
17,159,4,"Skolöverstyrelsen äger efter framställning medgiva stödundervisning i större omfattning än nu sagts, om särskilda skäl föreligger,"
17,160,1,Förteckning över tillvalsämnen I tillvalsgrupper!i inom årskurs 7 (5 vtr):
17,161,1,7:1a Tyska 5 vtr b Franska 5 vtr
17,162,1,7:2 a Tyska 3 vtr och svenska 2 vtr?
17,163,1,b Tyska 3 vtr och matematik 2 vtr?
17,164,1,c Tyska 3 vtr samt svenska och matematik 2 vtr?
17,165,1,d Franska 3 vtr och svenska 2 vtr?
17,166,1,e Franska 3 vtr och matematik 2 vtr?
17,167,1,f Franska 3 vtr samt svenska och matematik 2 vtr?
17,168,1,7:3a Tyska 3 vtr och maskinskrivning 2 vtr b Franska 3 vtr och maskinskrivning 2 vtr
17,169,1,7:4 a Slöjd 3 vtr och svenska 2 vtr?
17,170,1,b Slöjd 3 vtr och matematik 2 vtr?
17,171,1,c Slöjd 3 vtr samt svenska och matematik 2 vtr?
17,172,1,d Maskinskrivning 3 vtr och svenska 2 vtr?
17,173,1,e Maskinskrivning 3 vtr och matematik 2 vtr?
17,174,1,f Maskinskrivning 3 vtr samt svenska och matematik 2 vtr?
17,175,1,72:5' »Slöjd 5 vtr
18,176,1,I tillvalsgrupper! inom årskurs 8 (7 vtr):
18,177,1,"8:1a Tyska 4 vtr och engelska 3 vtr b Handelskunskap 4 vtr5, engelska 3 vtr och franska 2 vtr"
18,178,1,8:6a Hemkunskap 4 vtr och engelska
18,179,1,"3 vtr b Musik 2 vtr8, teckning 2 vtrS och engelska 3 vtr b Franska 4 vtr och engelska 3 vtr"
18,180,1,8:2a Tyska 5 vtrt och engelska 3 vtr b Franska 5 vtrt och engelska 3 vtr
18,181,1,"8:7 - Slöjd 2 vtr, maskinskrivning 2 vtr"
