page,paragraph_id,paragraph
4,17,Kommentarmaterialet bör därigenom kunna ge inspiration till de arbetsplaner och det utvecklingsprogram som skall utformas lokalt inom varje rektorsområde.
4,18,Kommentarmaterialet behandlar ämnesspecifika problem och alternativa arbetssätt. Det skall dessutom belysa olika centrala frågor i skolans inre arbete. I första hand skall materialet därvid ge information och uppslag inom följande områden:
4,19,"arbetsplaner träning av grundläggande färdigheter resursfördelning i kommun och rektorsområde utvärdering i klass, arbetsenhet, rektorsområde och kommun hjälp till elever med svårigheter det fria studievalet elevernas eget ansvar för arbetet i skolan föräldramedverkan i skolan föreningsmedverkan i skolan kulturlivet och skolan skola och arbetsliv skoldagens utformning"
4,20,"OD AO 008000 000000 nationella minoriteter, bl a invandrarfrågor"
4,21,För verksamheten inom specialskolan och sameundervisningen utger skolöverstyrelsen (SÖ) kompletterande anvisningar.
5,22,Mål och riktlinjer
5,23,Rn SS a — Oo oo
7,24,SKOLANS MÅL
7,25,DD. L genom samhållets försorg bedrivna undervisningen av barn och ungdom har till syfte att meddela eleverna kunskaper och öva deras färdigheter samt i samarbete med hemmen r fråmja elevernas utveckling till harmoniska människor och till dugliga och ansvarskännande samhåällsmedlemmar.
7,26,(SKOLLAGEN 18)
7,27,"Grundskolan är en del av samhället. Läroplanen speglar demokratins samhällssyn och människosyn: människan är aktiv, skapande, kan och måste ta ansvar och söka kunskap för att i samverkan med andra förstå och förbättra sina egna och sina medmänniskors livsvillkor. Skolans innehåll och arbetssätt måste vara så utformat att det befrämjar denna samhälls- och människosyn. Skolan har skyldighet att ge eleverna ökat ansvar och medinflytande i takt med deras stigande ålder och mognad."
7,28,"Det är en huvuduppgift för skolan att eleverna får goda kunskaper och färdigheter. Skolan skall genom skolarbetet och i samarbete med hemmen stimulera elevernas verksamhetslust och fostra dem till ansvar, till goda arbets- och fritidsvanor och till ett demokratiskt handlingssätt. Kunskaper, färdigheter, normer och värderingar skall genom skolans försorg inte endast föras vidare från en generation till nästa utan även aktivt bearbetas och vidareutvecklas."
8,29,14 — Måloch riktlinjer
8,30,Likvärdig utbildning
8,31,Kunskaper och färdigheter
8,32,"Alla skall, oberoende av kön, geografisk hemvist och sociala och ekonomiska förhållanden, ha lika tillgång till utbildning i grundskolan. Skolstyrelsen bör verka för att eleverna grupperas så att en så allsidig social sammansättning som möjligt uppnås i klasser och arbetsenheter. Oavsett val av kurser, ämnen och fria aktiviteter i grundskolan skall alla elever ha samma möjligheter att fortsätta studier inom gymnasieskolan. Under den praktiska arbetslivsorienteringen skall alla elever få ökad kännedom om arbetets värde och om arbetslivets villkor. Genom tonvikt på grundläggande kunskaper och färdigheter skall skolan ge alla elever en god start."
8,33,Barn är olika då de kommer till skolan. Skolan bör heller inte sträva efter att göra dem lika. När de lämnar skolan bör de göra det med bibehållen individualitet och särprägel och med en uppövad förmåga att respektera individualiteten hos andra människor.
8,34,Skolans insatser skall planeras och krav ställas utifrån varje barns aktuella förutsättningar. Skolan har skyldighet att ta väl hand om alla elever och att stödja och uppmuntra envar att utveckla sin förmåga och sina intressen. Ett särskilt ansvar har skolan för elever med svårigheter och för barn och ungdom som tillhör olika minoriteter. Skolan kan därför inte ge alla lika mycket hjälp. Den måste speciellt och i samverkan med andra stödja dem som av olika anledningar har särskilda svårigheter.
8,35,Elev med annat hemspråk än svenska har rätt att få en med andra elever likvärdig utbildning. Skolan måste — samtidigt som den stärker dessa elevers språkutveckling — aktivt ta till vara deras kulturarv.
8,36,Regering och riksdag har beslutat om skolans innehåll. Urvalet av kunskapsområden har skett med hänsyn till vårt nutida och framtida samhälle och till den kulturkrets vi tillhör.
8,37,Eleverna tillägnar sig kunskaper och färdigheter även utanför skolan. Redan då de kommer till skolan har de kunskaper och erfarenheter men också vetgirighet och nyfikenhet. Skolan måste i sitt arbete knyta an till detta. Det är dess uppgift att från denna utgångspunkt leda elevernas kunskapssökande in på väsentliga områden och successivt under nio år vidga deras perspektiv och fördjupa deras kunskaper. Eleverna skall därför få insikt i centrala begrepp och sammanhang som kan bilda grunden för deras kunskapsutveckling.
8,38,"Kunskapsinhämtandet är en aktiv och skapande process och innebär ett träget arbete som syftar till ett bestämt mål. En undervisning i grundskolan, som mekaniskt leder barnen genom stoff och problem utan att de lär sig att behärska grundläggande begrepp och förstå övergripande sammanhang, kan ha negativa följder för deras"
9,39,Skolans mål 15
9,40,självtillit och motivation och därmed för hela deras arbets- och livssituation.
9,41,"Genom en obligatorisk kurs, som omfattar samma ämnen och stoffområden i alla landets skolor, vill samhället ge en gemensam referensram och en likvärdig grundutbildning till alla medborgare. Därutöver skall skolan ge eleverna sådana kunskaper som har sin utgångspunkt i ett personligt intresse- och studieval."
9,42,"Inom grundskolan ges ingen utbildning som syftar till speciella yrken. De kunskapsområden som skall behandlas skall vara av grundläggande betydelse för alla, oavsett kommande verksamhet. Skolan skall därför bl a ge eleverna insikter i livsåskådningsfrågor, de stora samlevnads- och överlevnadsfrågorna, internationella frågor, naturvetenskap och teknik, hushållning med resurser, miljöfrågor, ekonomiska frågor, arbetslivs- och arbetsmarknadsfrågor, kulturfrågor, familjefrågor, sexualfrågor, invandrarfrågor, lag och rätt, trafikfrågor samt farorna med alkohol, narkotika och tobak. Alla elever skall få kunskaper i minst ett fträmmande språk. Kunskaper som är av betydelse för vardagslivet skall spela en stor roll."
9,43,"Innehållet i skolans verksamhet anges i kursplaner för olika ämnen eller ämnesgrupper och i riktlinjer för studie- och yrkesorientering (syo) och fria aktiviteter. Kursplanerna består av mål och huvudmoment. I målen anges ämnets inriktning och de centrala begrepp inom olika stoffområden, som eleverna skall få insikt i, och de färdigheter de skall öva. I olika huvudmoment anges stoff, som belyser dessa centrala begrepp och som eleverna skall arbeta med, liksom olika vägar att öva färdigheter. Inom ett huvudmoment har lärare och elever i olika klasser och arbetsenheter möjlighet och skyldighet att välja de arbetsområden som engagerar och intresserar dem. Det kan innebära individuella arbetsuppgifter eller skilda uppgifter för olika grupper. Med utgångspunkt i ett historiskt perspektiv måste arbetet ha en konkretisering i nutiden och en inriktning mot framtiden för att ge eleven god beredskap att möta ändrade förutsättningar och nya krav. I valet av innehåll finns därför alltid en spänning mellan elevernas omedelbart upplevda behov och intressen och de kunskaper de behöver på sikt för att kunna fungera i samhället i övrigt. Det är skolans uppgift att söka brygga över denna motsättning och utnyttja drivkraften i elevernas spontant upplevda kunskapsbehov för orientering inom vidare områden."
9,44,"Tala, läsa, skriva och räkna utgör grunden för det mesta av det arbete som utförs i skolan och i vuxenlivet. Förmågan att bilda begrepp, tänka och tillägna sig kunskaper liksom tilliten och den inre tryggheten hos ett barn är i hög grad beroende av barnets förmåga att använda de olika medlen för att kommunicera med andra. De grundläggande färdigheterna har avgörande betydelse för övriga"
10,45,16 — Måloch riktlinjer
10,46,"Fostran och utveckling studier, för yrkesverksamhet, för återkommande utbildning och inte minst för att ge människor möjligheter att hävda sina rättigheter i samhället. Att elever tränar och systematiskt får utveckla de grundläggande kommunikationsfärdigheterna, tala, läsa, skriva och räkna, måste därför vara centralt i skolarbetet."
10,47,Förutsättningarna för en allsidig färdighetsutveckling varierar mellan olika barn. Skolan kan framför allt bidra till att eleverna utvecklas positivt genom att de systematiskt får träna och utveckla sina färdigheter i sin egen takt. Skolan måste anslå tillräckligt med tid för detta. Det är viktigt att kommunikationsfärdigheterna grundläggs så tidigt som möjligt och befästs genom hela skolgången.
10,48,"Träningen får inte ensidigt koncentreras till ämnena svenska och matematik. Den måste naturligt ingå också i andra ämnen och aktiviteter, inte tränas isolerat och utanför motiverande sammanhang under lektionerna. Eleverna bör här, som i annat skolarbete, ställa upp näraliggande, individuella mål och tillsammans med föräldrarna och lärarna följa och utvärdera sina framsteg."
10,49,"Skolan måste lägga stor vikt vid en allsidig utveckling av elevernas färdigheter. Grund för en utveckling som individ och medborgare i vidare mening utgör också andra färdigheter, exempelvis att kunna uttrycka sig med hjälp av bild, att kunna organisera sina studier och att fungera i samarbete med andra i arbetslag och grupper."
10,50,"Likaså skall skolan betona de tekniskt-praktiska vardagsfärdigheterna. Varje människa behöver dessa för att klara boende, arbete och fritid. Människan omger sig med allt fler tekniska hjälpmedel. Genom att föra in vardagskunskaper och vardagsfärdigheter i många olika ämnen är det möjligt att ge barnen respekt för att hushålla med resurser och bruksföremål och för möjligheterna att återanvända vardagstingen."
10,51,"Med utgångspunkt i barnens vardagliga erfarenheter måste skolan ge eleverna insikt i de stora överlevnadsproblem som världen står inför. Alla måste bli medvetna om vikten av att hushålla med jordens resurser av energi, vatten, skog och odlingsbar mark liksom om de kriser som kan hota världssamhället genom överbefolkning, arbetslöshet och vidgade klyftor mellan rika och fattiga länder. Genom ett historiskt perspektiv bör eleverna få kunskap om naturvetenskapens roll för utveckling av vårt nuvarande samhälle och vår levnadsstandard liksom om de faror som är förknippade med användningen av tekniken."
10,52,"Skolan skall fostra. Det innebär att skolan aktivt och medvetet skall påverka och stimulera barn och ungdomar att vilja omfatta vår demokratis grundläggande värderingar och låta dessa komma till uttryck i praktisk, vardaglig handling."
11,53,Skolans mdl 17
11,54,"Skolan skall därför utveckla sådana egenskaper hos eleverna som kan bära upp och förstärka demokratins principer om tolerans, samverkan och likaberättigande mellan människorna. Att väcka respekt för sanning och rätt, för människans egenvärde, för människolivets okränkbarhet och därmed för rätten till personlig integritet är en huvuduppgift för skolan."
11,55,"Detta innebär bl a att skolan skall fostra eleverna till insikt om att ingen människa får utsättas för förtryck och att ingen med problem och svårigheter får lämnas åt sitt öde. Var och en har ett ansvar för att försöka minska andra människors smärta, lidande och förnedring."
11,56,Samlivet i det demokratiska samhället måste utformas av fria och självständiga människor. Skolan skall därför verka för jämställdhet mellan kvinnor och män.
11,57,Skolan skall söka grundlägga solidaritet med eftersatta grupper inom och utom landet. Den skall aktivt verka för att invandrarna i vårt land innefattas i samhällsgemenskapen. Den skall också grundlägga en vilja att söka fredliga lösningar av konflikter. Det betyder att skolan skall sträva efter att ge eleverna en förmåga att leva sig in i och förstå hur andra människor har det och en vilja att handla med också deras bästa för ögonen.
11,58,Skolan kompletterar hemmets påverkan och fostran. Huvudansvaret vilar alltid på hemmet. I samarbete med hemmen har skolan ett medansvar för att barnen utvecklas till demokratiska och ansvarstagande människor. De vuxna i skolan skall stödja föräldrarna i deras uppgift att fostra. Skolan har å sin sida rätt att förvänta att föräldrarna stöder dess arbete. Det har stor betydelse att även föräldrarna accepterar och söker främja demokratins principer och regelsystem. Därigenom kan barn och ungdomar få uppleva att hemmet och skolan är delar av samma omvärld.
11,59,"Barns fostran och personliga utveckling är oupplösligt förenad med deras arbete att inhämta och utveckla kunskaper och färdigheter. De omständigheter under vilka barn och ungdomar tillägnar sig kunskaper och färdigheter är därför viktiga för deras fostran. Det handlar om hela den anda som präglar en skolenhet. De vuxnas förväntningar och krav och den roll de spelar som barns och ungdomars förebilder i ord och handling påverkar den bild de unga får av sig själva liksom deras attityder till kunskap, arbete och etiska frågor."
11,60,Verksamheten i skolan likaväl som i samhället i övrigt bygger på politiska beslut som har tillkommit i demokratisk ordning. Dessa beslut kommer till uttryck i lagar och föreskrifter. Eleverna måste liksom de vuxna efterleva dessa regler. Samtidigt som skolan håller fast vid detta skall den klargöra att man aldrig med hjälp av samhäl***** PAGE 12 *****
11,61,18 — Måloch riktlinjer lets lagar får undertrycka grundläggande mänskliga fri- och rättigheter.
11,62,"Den gemensamma, demokratiska livshållning, som skolan i nära samarbete med hemmen skall föra vidare till barnen, innebär att de vuxna bör sträva efter att fostra barnen med minsta möjliga tvång."
11,63,"De skall söka förankra de etiska normerna i barnets egen personlighet och konkreta omvärld. Människans etiska utveckling främjas aldrig av blind lydnad, men ej heller av vuxnas likgiltighet. Ett barns moral formas genom kontakt och gemenskap med människor som barnet har tillit till och vill likna."
11,64,"Barn måste få bearbeta moraliska problem och normkonflikter och även ta ansvar för att lösa sådana problem i konkreta vardagssituationer. I våra gemensamma, grundläggande värderingar ryms många problem och konflikter. Kollisioner mellan mål och verklighet bör inte döljas bakom utslätade formuleringar. Frågor om konflikter, deras orsaker och lösningar skall lyftas fram i samtal och diskussioner i många sammanhang. Skolan skall aktivt påverka barnen att ta ställning i dessa frågor."
11,65,"Med utgångspunkt i de grundläggande värderingarna måste varje klass och varje skola utforma de regler som barn, skolpersonal och föräldrar tillsammans kommer överens om är nödvändiga för att arbetet och samvaron skall fungera i klassen och i skolan. Dessa regler för vardagslivet skall kännas angelägna just i den situation som råder och upprätthållas konsekvent. Det gäller också att gemensamt bestämma vilka följder olika överträdelser av reglerna skall ha."
11,66,"Reglerna skall fortlöpande utvärderas av elever, lärare och föräldrar tillsammans. Varje barn och vuxen måste själv ta ansvar för att överenskommelser följs. Samtidigt behöver var och en de andras stöd. Den starkares ansvar för och omsorg om den svagare måste klart betonas."
11,67,"Att vara till nytta, att erkännas för sin egen skull, att få ta ansvar är påtagliga och grundläggande behov för alla barn. Detta måste varje skolenhets vuxna och barn dra de praktiska konsekvenserna av utifrån de förutsättningar som finns just på deras skola."
11,68,Respekten för människans egenvärde och aktningen för andra skall likaså vara den etiska grunden för skolans arbete med frågor i vilka människor i vårt land har skiljaktiga värderingar.
11,69,"I skolarbetet ställs man dagligen inför frågor där det föreligger olika uppfattningar. Det kan gälla livsåskådning, politik, sociala värderingar eller moral, det kan gälla människosyn och historieuppfattning, det kan gälla stilriktningar och smak. Skolan tar emot barn ur alla grupper och åsiktsläger i samhället. Alla föräldrar skall med samma förtroende kunna skicka sina barn till skolan, förvissade om att dessa inte blir påverkade från skolans sida till förmån"
13,70,Skolans mdl 19
13,71,"för den ena eller den andra av inbördes kämpande åskådningar och uppfattningar. I frågor, där det föreligger olika uppfattningar, skall skolans undervisning därför vara saklig och allsidig."
13,72,Skolan skall vara öppen för att skiljaktiga värderingar och åsikter framförs och hävda betydelsen av ett personligt engagemang. Samtidigt skall skolan hävda vår demokratis väsentliga värden och klart ta avstånd från allt som strider mot dessa. Skolan får alltså inte ställa sig neutral eller passiv i fråga om det demokratiska samhällets grundläggande värderingar. Skolan måste i stället medvetet verka för dessa värderingar och fostra eleverna till att respektera dem.
14,73,RIKTLINJER FÖR ARBETET
14,74,INNEHÅLL OCH SAMVERKAN
14,75,Skoldagen
14,76,Skolan — ett centrum för samarbete
14,77,"Grundskolan är samhällets största insats för barn och ungdom. I den vistas alla i nio år. Den utgör därför ett naturligt centrum för en bred samverkan mellan föräldrar, elever och skolans personal, med förskola och fritidsverksamhet, med sociala myndigheter och yrkeslivet, med föreningar, organisationer, kulturinstitutioner och kulturarbetare."
14,78,Till skolstyrelsens uppgift hör att i samarbete med andra kommunala nämnder ta initiativ till och verka för gemensam planering i syfte att utnyttja befintliga resurser på bästa sätt.
14,79,"Omtanke om elevernas psykiska och fysiska hälsa skall prägla skolans arbete och miljö. Såväl lärare som skolledning, elevvårdspersonal och annan personal skall i samverkan med elever och föräldrar verka för en god arbetsmiljö."
14,80,All verksamhet under skoldagen skall präglas av skolans mål och har därför ett pedagogiskt syfte. Ett framgångsrikt arbete fordrar i skolan — liksom på andra arbetsplatser — en helhetssyn på all verksamhet. Denna kommer till uttryck bland annat i den samlade skoldagen.
14,81,Det ankommer på skolstyrelsen att besluta när samlad skoldag skall införas. Vid ett successivt genomförande beslutar skolstyrelsen också om vilka klasser som skall omfattas av samlad skoldag. Den beslutar dessutom om skoldagens längd inom de ramar skolförordningen anger. För verksamhet under skoldagen är skolstyrelsen huvudman. Så långt det är möjligt bör ansvaret dock vara decentraliserat till rektorsområde och arbetsenhet.
14,82,"På mellanstadiet och högstadiet skall eleverna delta i fria aktiviteter i den utsträckning som anges i föreskrifter för timplanerna, även om samlad skoldag inte har införts. Beslut om samlad skoldag medför att kommunen därutöver skall svara för omsorg och aktiviteter"
15,83,"Innehåll och samverkan 21 även under den återstående del av skoldagen, som inte upptas av lektioner."
15,84,Skolarbetets inriktning och innehåll under lektionerna anges i kursplaner för olika ämnen och ämnesgrupper. Inom ramen för läroplanens riktlinjer och bestämmelser är det en uppgift för skolans personal och elever att med hjälp av de resurser som står till buds utforma den egna arbetsdagen. Skoldagens utformning ger också goda förutsättningar för information och diskussion om hur barnoch ungdomsfrågor kan lösas inom olika delar av kommunen.
15,85,"Olika elevgrupper bör själva få svara för vissa program under skoldagen. Skolan bör dessutom engagera föräldrar, föreningar och representanter för t ex sociala organ, kultur- och fritidsförvaltning. Det är väsentligt att fritidshemmens lokaler och verksamhet naturligt kopplas till skoldagen. Fritidsgårdar, bibliotek och föreningslivets lokaler bör om möjligt utnyttjas så att ett rikt utbud och en god samverkan kan uppnås."
15,86,Skoldagen skall innehålla tid för avkoppling och vila. Alla har behov av att under fria former tala med varandra om upplevelser och händelser liksom av att tänka och bearbeta upplevelser i lugn och ro.
15,87,Som riktlinjer för planeringen av fria aktiviteter under skoldagen bör gälla:
15,88,"att tillgodose och stimulera elevernas verksamhetsbehov, sociala kontaktbehov och behov av kulturell stimulans,"
15,89,"att stimulera elevernas egen föreningsverksamhet och därvid se till att den betraktas och behandlas som elevernas egen angelägenhet, organiserad och ledd av dem själva,"
15,90,"att stimulera till deltagande i skolans beslutsprocesser och gå eleverna tillhanda med hjälp och stöd i elevrådsarbetet,"
15,91,"att bredda kontakterna med vuxna, verksamma utanför skolan,"
15,92,"att bredda kännedomen om ortens förenings-, kultur- och fritidsliv och stimulera till engagemang och aktivt deltagande i detta,"
15,93,"att engagera elever i skilda åldrar och av olika kön i samma grupper, att erbjuda en trygg omsorg om barnen i de lägre åldrarna,"
15,94,"att speciellt söka engagera svagmotiverade elever och hos dem skapa en positiv attityd till skolan,"
15,95,att utveckla ett naturligt och otvunget umgänge mellan elever och vuxna.
15,96,Fria aktiviteter som en naturlig del av skolans verksamhet kan bli
16,97,"22 — Måloch riktlinjer ett led, inte bara i utökad och förbättrad omsorg om eleverna, utan också i en förbättring av individualiserings- och stödmöjligheterna inom skolan. För att lyckas måste skolan både anknyta till existerande intressen och skapa nya, utvecklande intressen. Skolans personal och ledare i ungdomsföreningar och studieförbund måste på ett aktivt sätt medverka och informera eleverna om olika möjligheter. Många aktiviteter kan eleverna själva organisera och leda. Undersökningar har visat att eleverna ofta väljer slentrianmässigt och att valen styrs av tradition, kön och nöjesindustrins utbud. Skolan bör stimulera till nya grepp för att få variation och förnyelse. Idéburna, hobbybetonade, idrottsliga och estetiska verksamheter bör befrämjas liksom en inriktning på natur- och miljövårdsfrågor. Skolan skall förmedla kännedom om och kontakt med fritidsgrupper och organisationer utanför skolan. Därigenom kan den ge eleverna bestående intressen som kan leda till en meningsfull fritid. Ensidighet i urvalet bör skolan undvika genom att tillse att fria aktiviteter innehåller ett variationsrikt program under läsåret."
16,98,Verksamheten kan organiseras i många former. I det följande anges några av dem.
16,99,"Tid bör anslås för gemensamma samlingar. Dessa kan innehålla information och diskussion, program med kulturella och sociala inslag, presentation av organisationer, föreningar och olika yrkesgrupper. Så långt möjligt bör de bygga på elevernas egna aktiviteter. De kan ordnas för en eller ett par arbetsenheter, för hela årskurser eller stadier och, där så är lämpligt och möjligt, för en hel skolenhet."
16,100,"Inom varje klass bildar klassföreståndare och elever tillsammans ett klassråd. Klassrådets verksamhet är en viktig del av skolans reguljära arbete. Det kan — utom under lektioner — sammanträda under tid för morgonsamling och tid för fria aktiviteter. Till denna kan också förläggas elevernas egen föreningsverksamhet, t ex sammankomster med elevrådet."
16,101,"Skolbiblioteket bör om möjligt vara tillgängligt under hela skoldagen. Där kan eleverna utveckla sina intressen genom att läsa böcker, tidningar och tidskrifter. Det är ofta skolans bästa utrymme för självständiga studier, för arbete i grupp eller studiecirkel. Kulturnämnd och kulturorganisationer bör kunna utnyttja skolan som forum för kulturaktiviteter, utställningar, sagostunder m m."
16,102,"Fria aktiviteter måste ge utrymme för elevernas eget ansvar för delar av arbetet inom skolan. Detta kan ske på många olika sätt och bör ges så stor omfattning som möjligt med hänsyn till elevernas förutsättningar och mognad. Elever och elevgrupper bör hjälpa till med dagliga göromål i skolan. De bör medverka i lokalvård, i biblioteks- och reproduktionsarbete och utföra enklare reparationer. De bör kunna svara för servering och dukning i samband med skol***** PAGE 17 *****"
16,103,Innehåll och samverkan 23
16,104,"luncher. De kan — t ex samordnat med temaarbeten — arbeta med utformning av skolgården. Aktivitet och ansvar, inte en passiv serviceinställning, måste prägla elevernas roll i skolan."
16,105,"Ett annat medel att utveckla en social ansvarskänsla och stärka sammanhållningen i skolan är fadderverksamhet. Äldre elever kan hjälpa yngre barn i förskolan, i undervisningen, i skolbiblioteket eller hjälpa nyinflyttade elever till rätta. Äldre elever bör få leda olika gruppaktiviteter. Klasser i högre årskurser kan ta hand om nya klasser i skolan, tex i samband med skolstart och stadieövergångar. Elever bör kunna delta i planeringen och genomförandet av friluftsdagar och lägerskolor."
16,106,"Under arbete i grupper, ledda av föreningar, lärare, fritidspersonal, kulturarbetare, föräldrar, elever och andra bör eleverna få möjligheter att utveckla olika intressen."
16,107,"På lågstadiet kan man anknyta till vad eleverna är vana vid från tiden i förskolan. Gränserna mellan lektioner och fria aktiviteter kan bli flytande. Det kan upplevas positivt att under fria aktiviteter få tid att göra färdig en arbetsuppgift som påbörjats under lektionerna. Fri och skapande verksamhet, sång, musik, dramatik, arbete med bild, sagor och korta samlingsstunder stimulerar fantasi och känsla."
16,108,"På mellanstadiet och högstadiet — och i många fall redan på lågstadiet — kan man samlas kring olika frågor som har sitt ursprung i lektionernas arbetsområden eller i teman och tillvalskurser. Det är också viktigt att man inom olika ämnen fortlöpande söker nya vägar och genom diskussioner, medverkan av kulturarbetare och föreningsföreträdare och läsning av litteratur ger eleverna stimulans till en berikande fritid utanför skoldagen."
16,109,"Andra aktiviteter kan ha anknytning till allmänt idrottsliga, hobbybetonade, estetiska och idéburna intressen. Hit hör exempelvis lagidrotter, folkdans, bild- och formarbete, djurvård, orkesterspel, motorkunskap, modellbygge och maskinskrivning."
16,110,En tredje grupp av aktiviteter är de som organiseras av ledare för olika organisationer. Denna verksamhet är ofta medvetet profilerad. Den kan till en väsentlig del vara identisk med övriga aktiviteter men också vara en del av organisationernas ungdomsarbete. Till sitt innehåll måste den anpassas efter elevernas ålder och mognad. (Om samverkan skola — föreningar se s 26 f.)
16,111,Ett omfattande inslag kan bli elevernas musikaliska sysselsättningar. För att möjliggöra elevdeltagande i ännu större omfattning än de fria aktiviteterna medger får rektor befria elever från lektioner under sammanlagt 20 undervisningstimmar per år för att de skall kunna delta i musikverksamhet.
18,112,24 — Måloch riktlinjer
18,113,Samverkan mellan Skolledningen liksom personalen i förskolan har ett ansvar för att skola och förskola alla barn och föräldrar får kontakt med den skola där barnet skall börja. Vid skolstarten bör kontakten mellan hem och skola ske i samverkan med förskolan. Målet bör vara att övergången från förskola till skola blir så mjuk att barnen upplever verksamheten i de båda skolformerna som kontinuerlig.
18,114,"De som arbetar i förskola och grundskola bör ta del av innehåll och arbetssätt i varandras skolformer. Genom studiebesök, gemensamma konferenser och/eller arbete inom den andra skolformen bör man främja en samstämmighet i synen på arbetssätt och barns utveckling. För barn med annat hemspråk än svenska är detta speciellt viktigt, eftersom språkutvecklingen är beroende av att förskolans och skolans insatser för dessa barn är konsekventa och väl genomtänkta. De barn som skall börja skolan men inte går i förskola bör ägnas särskild uppmärksamhet."
18,115,"I samverkan med föräldrar och förskola skall skolan söka förhindra att enskilda elever får problem vid skolstarten. Grupper av olika storlek och varierande arbetssätt ger möjlighet att anpassa skolan till elevernas skiftande mognad. Möjlighet för vissa barn att få börja skolan före sju års ålder regleras i skolförordningen. Uppskov med skolstarten får ske, om barnet inte har nått den mognad som fordras för att delta i undervisningen. Avgörande skall här vara föräldrarnas inställning och deras uppfattning om barnets behov. Om skolstarten skjuts upp ett år, skall barnet beredas plats i förskolan. Deltagande i förskolans verksamhet är då obligatoriskt."
