,word,n
352,användningssätt,1
353,används,30
354,aposteln,1
355,apparater,7
356,apparaternas,1
357,apparatur,5
358,apparatutrustning,2
359,apparatvård,1
360,applikationsarbeten,1
361,arbeta,40
362,arbetar,15
363,arbetarskyddslagens,1
364,arbetat,2
365,arbete,250
366,arbete;,1
367,arbete?,1
368,arbeten,21
369,arbetena,2
370,arbetet,224
371,arbetets,17
372,arbets-,10
373,arbetsanvisningar,1
374,arbetsatmosfär,1
375,arbetsbelastning,1
376,arbetsbeskrivningar,1
377,arbetsblad,1
378,arbetsbok,1
379,arbetsdagen,1
380,arbetsdisciplin,1
381,arbetsenheten,2
382,arbetsenheter,1
383,arbetsfas,1
384,arbetsform,2
385,arbetsformen,3
386,arbetsformer,7
387,arbetsfunktioner,2
388,arbetsfördelning,6
389,arbetsfördelningen,2
390,arbetsförhållanden,4
391,arbetsförhållandena,2
392,arbetsförmedling,2
393,arbetsförmedlingens,1
394,arbetsförmedlingsorgan,1
395,arbetsförmåga,3
396,arbetsförmågan,1
397,arbetsgemenskap,3
398,arbetsgemenskapen,1
399,arbetsgivare,3
400,arbetsglädje,4
401,arbetsgrupp,1
402,arbetsgrupper,1
403,arbetsgång,1
404,arbetsgången,1
405,arbetshand,1
406,arbetshygien,4
407,arbetsinkomsternas,1
408,arbetsinsatsen,1
409,arbetsinsatser,2
410,arbetsinstruktioner,3
411,arbetskapacitet,1
412,arbetsklimat,2
413,arbetskläder,1
414,arbetskort,1
415,arbetskraft,2
416,arbetslag,5
417,arbetslaget,1
418,arbetslaget;,1
419,arbetslagets,2
420,arbetsledning,2
421,arbetsliv,17
422,arbetslivet,14
423,arbetslivets,1
424,arbetslokalerna,1
425,arbetslust,2
426,arbetslusten,1
427,arbetsmarknad,3
428,arbetsmarknaden,5
429,arbetsmarknadens,1
430,arbetsmarknadsmyndigheter,1
431,arbetsmarknadsperspektiv,1
432,arbetsmarknadsverket,3
433,arbetsmaterial,23
434,arbetsmaterialet,2
435,arbetsmateriel,1
436,arbetsmetod,1
437,arbetsmetoder,5
438,arbetsmetoderna,1
439,arbetsmiljö,7
440,arbetsmiljöer,2
441,arbetsmiljön,1
442,arbetsmiljöns,1
443,arbetsmoment,9
444,arbetsmomenten,1
445,arbetsmomentens,1
446,arbetsmoral,1
447,arbetsmöjligheter,1
448,arbetsområde,20
449,arbetsområden,55
450,arbetsområdes,1
451,arbetsområdesmetodiken,1
452,arbetsområdet,7
453,arbetsorganisation,4
454,arbetspass,14
455,arbetsplan,1
456,arbetsplanering,4
457,arbetsplats,12
458,arbetsplatsen,12
459,arbetsplatsens,1
460,arbetsplatser,15
461,arbetsplatserna,1
462,arbetsprestation,2
463,arbetsprestationer,1
464,arbetsprincipen,1
465,arbetsproblem,1
466,arbetsprocessen,1
467,arbetsprocessens,1
468,arbetsprocesser,2
469,arbetsprodukter,2
470,arbetsprogram,2
471,arbetsprojekten,1
472,arbetsprojektor,4
473,arbetsprojektorer,1
474,arbetsprojektorn,5
475,arbetsredskap,1
476,arbetsredskapens,1
477,arbetsresultat,19
478,arbetsresultaten,8
479,arbetsresultatet,2
480,arbetsritningar,3
481,arbetsro,3
482,arbetsrum,2
483,arbetsrutinen,1
484,arbetsrutiner,1
485,arbetsrytm,2
486,arbetssituation,3
487,arbetssituationen,1
488,arbetssituationer,4
489,arbetsstyckena,1
490,arbetsställning,5
491,arbetsställningar,6
492,arbetssätt,99
493,arbetssätten,1
494,arbetssättet,11
495,arbetstakt,10
496,arbetsteknik,10
497,arbetstekniker,1
498,arbetsteknikerna,1
499,arbetstempo,3
500,arbetsterapeut,1
501,arbetstid,2
502,arbetstider,1
503,arbetstillfällen,1
504,arbetstrivsel,1
505,arbetstrivselns,1
506,arbetsträning,2
507,arbetstyp,1
508,arbetsuppgift,2
509,arbetsuppgifter,52
510,arbetsuppgifterna,5
511,arbetsuppgifternas,1
512,arbetsvanor,8
513,arbetsverktygen,1
514,arbetsvillkor,1
515,arbetsytor,1
516,arbetsätt,1
517,arbetsätt69,1
518,area-,1
519,arenan,1
520,arg,1
521,aritmetik,1
522,aritmetiken,2
523,aritme——lal,1
524,arkitekter,1
525,arkitektur,2
526,arkitekturen,1
527,arorienteringsämnen,1
528,arrangemang,4
529,arrangemangen,2
530,arrangera,1
531,arrangerade,2
532,arrangeras,1
533,art,39
534,arten,3
535,arter,3
536,arterna,1
537,artiklar,3
538,artikulation,3
539,artkunskap,1
540,arundervisning,1
541,arv,2
542,as,1
543,aspekt,2
544,aspekter,11
545,aspekterna,1
546,assistans,1
547,assistent,1
548,assistenter,1
549,assistera,1
550,astronomi,1
551,astronomiska,1
552,atlasen,1
553,atmosfär,4
554,atom,1
555,atomens,1
556,atomernas,2
557,atomistiskt,1
558,atommassa,1
559,att,2834
560,attityd,5
561,attitydbildning,1
562,attityden,1
563,attityder,19
564,attityderna,1
565,attitydpåverkan,1
566,attitydskapande,1
567,attraktiv,1
568,attraktiva,1
569,auditivt,1
570,audivisuella,3
571,auktoritativt,1
572,auktoriteter,1
573,auktoritärt,1
574,autentiska,4
575,autentiskt,2
576,av,2271
577,av*****,1
578,av-hjälpmedel,2
579,av-utrustning,3
580,avancerade,2
581,avbetalning,1
582,avbetalningsköp,1
583,avbildningar,1
584,avbrott,2
585,avbrutet,1
586,avbryta,1
587,avböja,1
588,avdelningar,2
589,avdelningen,1
590,aven,12
591,avges,1
592,avgränsa,1
593,avgränsad,1
594,avgränsade,5
595,avgränsat,1
596,avgång,1
597,avgör,3
598,avgöra,6
599,avgörande,20
600,avgörandet,1
601,avgöras,3
602,avgörs,2
603,avhandlat,1
604,avhängiga,1
605,avhängigt,1
606,avkortad,1
607,avleds,1
608,avlockas,1
609,avloppsrening,1
610,avlyssnat,3
611,avlyssning,1
612,avlyssningsövning,1
613,avlägsna,1
614,avlämnande,5
615,avläsa,2
616,avläsningsfärdighet,2
617,avlästa,1
618,avpassad,9
619,avpassade,9
620,avpassas,5
621,avpassat,2
622,avrunda,1
623,avrundade,1
624,avrundning,2
625,avse,31
626,avsedd,4
627,avsedda,11
628,avseende,10
629,avseenden,16
630,avser,32
631,avses,5
632,avsett,4
633,avsetts,1
634,avsevärd,3
635,avsevärda,2
636,avsevärt,5
637,avsikt,12
638,avsikten,7
639,avsikter,1
640,avsikterna,1
641,avskilja,1
642,avskrifter,1
643,avskrivningsuppgifter,1
644,avskärmade,1
645,avsluta,1
646,avslutad,1
647,avslutande,5
648,avslutningsvis,1
649,avsnitt,13
650,avsnitten,3
651,avsnittet,9
652,avspeglar,1
653,avspeglas,1
654,avspänd,2
655,avspända,2
656,avspännings-,1
657,avspänningsövningar,2
658,avspänt,3
659,avstå,1
660,avstånd,4
661,avstår,4
662,avsättningsområdets,1
663,avta,1
664,avtalas,1
665,avtar,1
666,avvika,2
667,avvikande,3
668,avvikelser,6
669,avviker,5
670,avvägas,1
671,avvägd,1
672,avväger,1
673,avvägning,4
674,avvägningen,2
675,avvägs,1
676,b,16
677,b-,4
678,b-klass,1
679,b-klasserna,1
680,b-typ,2
681,b1,5
682,b1-klass,1
683,b1-typ,1
684,b2,4
685,b2-klass,2
686,b2-typ,1
687,backar,1
688,backhoppning,1
689,bakgrun,1
690,bakgrund,6
691,bakgrunden,6
692,bakgrundsfaktorer,1
693,bakning,1
694,bakom,11
695,bakomliggande,2
696,balans,3
697,balansera,1
698,balanseras,1
699,balansgång,1
700,balett,1
701,bana,1
702,band,2
703,bandade,1
704,bandat,1
705,bandinspelningar,1
706,bandspelare,8
707,bandspelaren,1
708,bandspelarens,1
709,bandupptagningar,1
710,bara,16
711,bark,1
712,barn,42
713,barn-,2
714,barna-,7
715,barnaoch,1
716,barnavård,2
717,barnavårdande,1
718,barnavårds-,1
719,barnavårdscentralens,1
720,barnavårdsnämnd,2
721,barnavårdsnämnden,2
722,barnavårdsorgan,1
723,barndomen,1
724,barnen,20
725,barnens,27
726,barnet,5
727,barnets,21
728,barnkunskap,19
729,barnlitteratur,1
730,barnoch,1
731,barns,7
732,barnstugeverksamheten,1
733,barnvisor,1
734,barometern,1
735,bas,1
736,basar,1
737,baserad,1
738,baseras,1
739,basfärdigheter,1
740,basis,1
741,basketboll,1
742,be,2
743,beakarbetet,1
744,beakta,16
745,beaktande,8
746,beaktar,4
747,beaktas,46
748,beaktat,1
749,bearbeta,9
750,bearbetar,1
751,bearbetas,3
752,bearbetning,13
753,bearbetningen,2
754,bearbetningsfas,2
755,bebyggelse,4
756,bedriva,4
757,bedrivande,3
758,bedrivas,22
759,bedriven,1
760,bedriver,1
761,bedrivna,1
762,bedrivs,7
763,bedöma,23
764,bedömande,1
765,bedömandet,1
766,bedömas,11
767,bedömer,2
768,bedömning,37
769,bedömningar,11
770,bedömningarnas,1
771,bedömningen,16
772,bedömningsform,1
773,bedömningsgrund,1
774,bedömningsområdena,1
775,bedömningssituationerna,1
776,bedöms,19
777,befattningar,1
778,befattningshavare,4
779,befinna,2
780,befinner,5
781,befinns,1
782,befintlig,2
783,befintliga,3
784,befintligt,1
785,befogad,1
786,befogade,1
787,befogenheter,1
788,befolkning,5
789,befolkningsförhållanden,1
790,befolkningsproblem,1
791,befordra,2
792,befordrar,1
793,befordras,1
794,befrias,2
795,befrämja,2
796,befrämjar,1
797,befunnits,1
798,befästa,11
799,befästande,1
800,befästas,1
801,befästs,1
802,begagna,2
803,begagnas,1
804,begrepp,38
805,begreppen,10
806,begreppet,6
807,begreppsbildning,4
808,begreppsbildningen,6
809,begreppsmässiga,1
810,begreppsregistret,1
811,begripliga,2
812,begrunda,1
813,begränsa,1
814,begränsad,8
815,begränsade,9
816,begränsande,1
817,begränsas,13
818,begränsat,6
819,begränsning,4
820,begränsningar,5
821,begränsningen,1
822,begynnande,1
823,begära,1
824,begäret,1
825,begås,1
826,begått,1
827,begåvning,3
828,begåvningskomponenter,1
829,begåvningsmässiga,1
830,begåvningstyper,2
831,behandla,14
832,behandlade,4
833,behandlande,1
834,behandlar,5
835,behandlas,102
836,behandlat,3
837,behandlats,2
838,behandling,37
839,behandlingen,46
840,behandlingsprogram,1
841,behandlingsresurser,1
842,behov,110
843,behovet,32
844,behovs-,1
845,behovsanalys,1
846,behärska,4
847,behärskar,4
848,behärskning,1
849,behålla,3
850,behåller,1
851,behållning,1
852,behörighet,1
853,behöva,5
854,behövas,2
855,behöver,49
856,behövlig,3
857,behövliga,1
858,behövligt,1
859,behövs,11
860,bekanta,2
861,bekantskap,10
862,beklädnad,1
863,beklädnadsartiklar,1
864,bekostas,1
865,bekostnad,1
866,bekräftat,1
867,bekämpas,1
868,belastar,1
869,belastas,1
870,belastning,1
871,beledsagande,1
872,beledsagas,1
873,beller,1
874,belysa,27
875,belysas,9
876,belyser,9
877,belyses,6
878,belysning,8
879,belysningen,1
880,belysnings-,1
881,belysningsteknik,1
882,belysta,4
883,belägen,1
884,belägenhet,1
885,bemärkelse,1
886,bemästra,1
887,bemöda,1
888,bemöta,1
889,bensinstationer,1
890,benägenhet,1
891,benägenheten,2
892,benämnda,1
893,benämningarna,1
894,benämningen,2
895,bereda,5
896,beredas,10
897,beredd,5
898,beredda,1
899,bereds,9
900,beredskap,4
901,beretts,1
902,bergarter,1
903,berget,1
904,berika,15
905,berikar,2
906,berikas,5
907,bero,7
908,beroende,45
909,beroendemedel,1
910,beror,8
911,beräknas,2
912,beräknats,1
913,beräkning,1
914,beräkningar,1
915,berätta,10
916,berättande,13
917,berättandet,1
918,berättar,3
919,berättarförmåga,2
920,berättats,1
921,berättelser,14
922,berättelserna,1
923,berättigade,2
924,beröm,2
925,berör,15
926,beröra,3
927,beröras,3
928,berörda,12
929,beröring,4
930,beröringspunkter,2
931,berörs,5
932,berörts,2
933,besitta,1
934,beskaffad,2
935,beskaffade,4
936,beskaffat,3
937,beskaffenhet,3
938,beskaffenheten,1
939,besked,2
940,beskickningar,1
941,beskriva,10
942,beskrivande,6
943,beskrivas,1
944,beskrivits,2
945,beskrivna,2
946,beskrivning,4
947,beskrivningar,9
948,beskrivningen,1
949,beskrivs,2
950,beskrivände,1
951,beslut,21
952,besluta,6
953,beslutade,2
954,beslutar,1
955,beslutas,1
956,beslutet,1
957,beslutsprocess,1
958,besparingar,1
959,bestämd,10
960,bestämda,16
961,bestämma,3
962,bestämmande,5
963,bestämmandet,2
964,bestämmas,5
965,bestämmelser,19
966,bestämmer,6
967,bestämningar,1
968,bestäms,7
969,bestämt,8
970,bestå,8
971,bestående,1
972,beståndsdelar,3
973,består,7
974,besvaras,1
975,besvikelse,1
976,besvikelser,2
977,besätta,1
978,besök,10
979,besöka,7
980,besökande,1
981,besökare,1
982,besöken,2
983,besöket,2
984,besökets,1
985,besökta,2
986,beta,1
987,betalas,1
988,betalning,2
989,betalningsformer,1
990,betalningsmedel,1
991,betecknas,5
992,beteckning,4
993,beteckningar,1
994,beteckningen,2
995,beteedet,1
996,beteende,12
997,beteendeavvikelser,1
998,beteendemönster,2
999,beteenden,6
1000,beteendestörda,1
1001,beteendestörningar,4
1002,beteendet,1
1003,betet,1
1004,betingad,1
1005,betingade,2
1006,betingas,2
1007,betingelser,5
1008,betingelserna,1
1009,betjänt,2
1010,betjänta,1
1011,betona,2
1012,betonade,2
1013,betonas,7
1014,betrakta,3
1015,betraktandet,1
1016,betraktar,1
1017,betraktaren,2
1018,betraktas,7
1019,betraktelsesätt,4
1020,betryggande,1
1021,beträda,1
1022,beträffande,36
1023,beträffandet,1
1024,beträffar,4
1025,betungande,1
1026,bety*****,1
1027,betyda,1
1028,betydande,20
1029,betydelse,109
1030,betydelsefull,5
1031,betydelsefulla,27
1032,betydelsefulla;,1
1033,betydelsefullaste,2
1034,betydelsefullt,14
1035,betydelseladdade,1
1036,betydelsen,18
1037,betyder,11
1038,betydligt,5
1039,betyg,19
1040,betygen,15
1041,betygens,2
1042,betyget,5
1043,betygsatts,1
1044,betygsfördelningarna,1
1045,betygsfördelningen,1
1046,betygsgivning,1
1047,betygsgraden,1
1048,betygsgrader,2
1049,betygsgraderna,1
1050,betygsgradernas,1
1051,betygskalan,1
1052,betygskalans,1
1053,betygskrav,1
1054,betygsmedeltal,2
1055,betygsmedelvärde,1
1056,betygsnivån,1
1057,betygspoäng,1
1058,betygspoängen,1
1059,betygspridning,4
1060,betygsätta,2
1061,betygsättning,5
1062,betygsättningen,6
1063,betygsättningens,1
1064,betygsättningsnormer,1
1065,betygsättningstillfället,1
1066,betygsätts,2
1067,betytt,1
1068,beundervisning,1
1069,bevara,6
1070,bevarade,1
1071,bevarar,1
1072,bevistar,1
1073,bh,1
1074,bi,4
1075,biaa,1
1076,bibehålla,4
1077,bibehållande,2
1078,bibehållen,1
1079,bibel,1
1080,bibeln,5
1081,bibelns,5
1082,bibeltexter,2
1083,bibeltexterna,2
1084,bibelundervisning,1
1085,bibelöversättningens,1
1086,biblar,1
1087,bibliotek,4
1088,bibliotekslokaler,1
1089,bibliska,6
1090,bibringa,11
1091,bibringas,5
1092,bidra,39
1093,bidrag,7
1094,bidragit,3
1095,bidrar,26
1096,bifogar,1
1097,bilaga,1
1098,bild,49
1099,bild-,21
1100,bilda,24
1101,bildade,1
1102,bildar,7
1103,bildarkiv,1
1104,bildas,1
1105,bildband,2
1106,bildbyggnadsövningar,1
1107,bilden,12
1108,bildens,8
1109,bilder,47
1110,bilderna,1
1111,bildframställarens,1
1112,bildframställning,14
1113,bildframställningar,2
1114,bildframställningarnas,1
1115,bildframställningen,1
1116,bildförrådet,1
1117,bildiexikon,1
1118,bildinnehåll,1
1119,bildkommunikation,2
1120,bildkonst,1
1121,bildkunskap,4
1122,bildkunskaper,1
1123,bildliga,1
1124,bildmaterial,14
1125,bildmateriel,1
1126,bildmontage,1
1127,bildmässiga,1
1128,bildning,2
1129,bildningen,1
1130,bildningssträvan,1
1131,bildningsverksamhet,5
1132,bildoch,1
1133,bildordböcker,1
1134,bildperättelse,1
1135,bildprojektorer,1
1136,bildsamlingar,1
1137,bildserier,2
1138,bildsinne,1
1139,bildskapande,5
1140,bildskapandet,1
1141,bildstudier,2
1142,bildstudiet,2
1143,bildstudium,7
1144,bildsyn,1
1145,bildtolkning,1
1146,bilduttryck,1
1147,bildvisning,1
1148,binda,1
1149,bindande,1
1150,bindas,3
1151,bindnings-,1
1152,biologi,24
1153,biologi;,1
1154,biologiexkursioner,1
1155,biologilärosal,1
1156,biologin,3
1157,biologins,1
1158,biologisk,6
1159,biologiska,10
1160,biologiskt,5
1161,biologiundervisningen,5
1162,bioprogram,1
1163,bisak,1
1164,bistånd,1
1165,biträda,1
1166,biträden,1
1167,bjuda,3
1168,bjuder,1
1169,bl,51
1170,bla,77
1171,bland,32
1172,blandad,2
1173,blanketter,3
1174,blankettskrivning,1
1175,bli,61
1176,blickfältet,2
1177,blir,99
1178,blivande,2
1179,blivit,5
1180,blockflöjt,1
1181,blockflöjter,1
1182,blomväxter,1
1183,blott,4
1184,blotta,1
1185,blyga,1
1186,blyghet,2
1187,bläddertavla,1
1188,bokcirkel,1
1189,boken,1
1190,bokföring,1
1191,bokförråd,2
1192,bokliga,3
1193,boklån,2
1194,bokrum,4
1195,boksamling,6
1196,boksamlingar,10
1197,boksamlingarna,1
1198,bokstaven,1
1199,bokstavsbeteckningar,1
1200,bokstavskännedom,2
1201,bokstavsuttryck,2
1202,bokstäver,5
1203,boktyp,1
1204,boler,1
1205,boll-,1
1206,bollekar,2
1207,bollspel,6
1208,bor,2
1209,bord,2
1210,bort,3
1211,borta,2
1212,bortse,3
1213,bortsett,1
1214,bostad,1
1215,bostaden,5
1216,bostadens,4
1217,bostadscentra,1
1218,bostadsförhållanden,1
1219,bostadsort,1
1220,bosättning,1
1221,bosättningen,1
1222,bottna,2
1223,bottnar,1
1224,boöknöstrationer,1
1225,bra,2
1226,bragder,1
1227,brandfarliga,1
1228,bransch,1
1229,branscher,1
1230,breda,2
1231,bredd,1
1232,breddade,1
1233,breddar,1
1234,breddas,1
1235,breddat,1
1236,bredvid,1
1237,brett,6
1238,brev,5
1239,bringa,1
1240,bringas,1
1241,brist,1
1242,bristande,10
1243,brister,4
1244,bristfällig,1
1245,bristfälliga,1
1246,brittiskt,1
1247,broderi-,1
1248,bromssträckors,1
1249,bronsoch,1
1250,broschyrer,6
1251,brott,1
1252,brottsförebyggande,1
1253,brottstycken,1
1254,bruk,14
1255,bruka,1
1256,brukade,3
1257,brukar,2
1258,bruket,4
1259,bruksanvisningar,1
1260,bruksting,2
1261,bryggerier,1
1262,bryta,1
1263,bryts,1
1264,brådstörtat,1
1265,bråka,1
1266,bråkbegreppet,1
1267,bråkform,2
1268,buddism,1
1269,budget,2
1270,budgeten,1
1271,budgetförslag,1
1272,buds,2
1273,budskap,3
1274,buktiga,1
1275,bunden,5
1276,bundna,3
1277,burit,1
1278,bussar,1
1279,butiker,2
1280,bygd,4
1281,bygden,2
1282,bygdens,3
1283,bygder,1
1284,bygg-,1
1285,bygga,19
1286,byggas,7
1287,byggbara,2
1288,byggbart,2
1289,byggda,1
1290,bygger,12
1291,byggmöbler,1
1292,byggnad,16
1293,byggnader,3
1294,byggnadsverksamhet,1
1295,byggs,2
1296,byns,1
1297,byrett,1
1298,byte,1
1299,byter,2
1300,bädden,1
1301,bäddning,1
1302,bär,3
1303,bära,7
1304,bärande,2
1305,bäras,1
1306,bärgning,1
1307,bärlig,1
1308,bäst,14
1309,bästa,25
1310,bättre,22
1311,båda,15
1312,både,78
1313,böcker,23
1314,böjning,1
1315,böjs,1
1316,böner,1
1317,bör,1349
1318,böra,1
1319,börja,7
1320,början,48
1321,börjar,6
1322,börjat,1
1323,c,2
1324,cement,1
1325,central,6
1326,centrala,17
1327,centralt,8
1328,centreras,1
1329,centrering,1
1330,centrum,6
1331,cerade,1
1332,cigarretter,1
1333,cirkeldiagram,1
1334,civilisation,1
1335,cykel,1
1336,cykelergometer,1
1337,cykeltrafik,1
1338,cyklister,2
1339,d,4
1340,dag,11
1341,dagar,6
1342,dagars,1
1343,dagdrömmar,1
1344,dagen,1
1345,dagens,11
1346,daglig,1
1347,dagliga,30
1348,dagligen,4
1349,dagsaktualiteter,1
1350,dagsaktuella,1
1351,dagsaktuellt,1
1352,dagshändelserna,1
1353,dagspressen,1
1354,dagsschema,1
1355,dagstidningar,2
1356,dagstidningarna,1
1357,dan,2
1358,dande,1
1359,danmark,1
1360,dans,8
1361,dansen,1
1362,danser,1
1363,dansform,1
1364,dansformers,1
1365,dansinslag,1
1366,dansk-norska,1
1367,danska,8
1368,dansteknik,1
1369,data,9
1370,databehandling,1
1371,datamaskiner,1
1372,de,1049
1373,debatt,4
1374,debattartiklar,1
1375,debattera,3
1376,decimaltal,4
1377,decimaltalsbe,1
1378,definieras,1
1379,definition,1
1380,definitivt,1
1381,dei,1
1382,deklarera,1
1383,dekor,2
1384,dekorationer,1
1385,dekorativ,1
1386,del,93
1387,dela,2
1388,delaktighet,4
1389,delar,24
1390,delas,4
1391,delen,12
1392,delfärdigheterna,1
1393,delge,3
1394,delger,1
1395,delges,4
1396,delmetod,1
1397,delmoment,1
1398,delmomenten,1
1399,delmål,1
1400,delning,3
1401,dels,94
1402,delse,1
1403,delta,23
