,word,n
161,86a,1
162,88a,1
163,900;,1
164,92»,1
165,9;,2
166,9e,4
167,9g,18
168,9h,12
169,9ha,10
170,9ht,13
171,9itp,1
172,9m,17
173,9pr,8
174,9s,12
175,9skog,1
176,9t,17
177,9tp,12
178,=,118
179,=-,1
180,=017;,1
181,=0bb!,1
182,=100,1
183,=1111-—23=,1
184,=42,2
185,=9,1
186,=;03,1
187,==,3
188,=?,1
189,=anvisningar,1
190,=b,1
191,=erfarenheter,1
192,=jläsning,1
193,=mätning,1
194,=praktiska,1
195,=remissabrev,1
196,=skyltningsövningar,1
197,=verkstadsarbete,1
198,=«,1
199,?,6
200,[3,2
201,[eee,1
202,[er,1
203,[et,1
204,[i,1
205,[kkk,1
206,[kkr,1
207,[lärare],1
208,[or],1
209,],1
210,a,320
211,a-,1
212,a-typ,6
213,a0,1
214,a1,1
215,a?,1
216,aatiks,1
217,ab,1
218,ablab,1
219,about,3
220,abraham,1
221,absolut,2
222,absoluta,3
223,abstrakt,6
224,abstrakta,10
225,abstraktionsförmåga,2
226,absurdum,1
227,acceleration,2
228,accentuering,1
229,acceptera,3
230,accepterar,2
231,accepteras,4
232,acer,1
233,acetylen,1
234,ackompanjemang,4
235,ackords-,1
236,ackordsberäkningar,1
237,ackumulatorer,1
238,ackusativ,3
239,adderas,2
240,addition,48
241,additioner,1
242,additions-,9
243,additionsserier,1
244,additionsserierna,1
245,adjekti-,1
246,adjektiv,14
247,adjektivböjning,1
248,adjektivböjningen,1
249,adjektiven,1
250,adläitjon!,1
251,administration,1
252,adoptiv-,1
253,adressaten,1
254,adresser,1
255,adressering,2
256,adresslappar,2
257,adressregister,1
258,advent,3
259,adverb,2
260,adverbets,1
261,ae,5
262,aes,1
263,affären,3
264,affärer,2
265,affärren,1
266,affärsbankernas,1
267,affärsbokföring,5
268,affärsbrev,1
269,affärsdisk,1
270,affärshandling,1
271,affärshandlingar,1
272,affärshändelser,6
273,affärshändelserna,2
274,affärskaraktär,1
275,affärskorrespondens,2
276,affärsliv,2
277,affärslivet,8
278,affärslokal,1
279,affärsmannen,2
280,affärsräkning,3
281,affärssituationer,1
282,affärsskrivelser,3
283,affärsspråket,1
284,affärstransaktion,3
285,affärsverksamheten,1
286,affärsvågens,1
287,afrika,5
288,afrikanska,2
289,aft,1
290,afton,1
291,aga,1
292,agera,1
293,aggregationsformerna,1
294,aggressiva,3
295,aggressivitet,5
296,aggressiviteten,1
297,aggressivt,1
298,ak,1
299,akademiens,7
300,akt,4
301,akta,5
302,akter,1
303,aktie-,1
304,aktier,3
305,aktiv,11
306,aktiva,15
307,aktivare,1
308,aktivera,18
309,aktiverar,2
310,aktiveras,6
311,aktivering,3
312,aktivitet,28
313,aktiviteten,6
314,aktivitetens,2
315,aktiviteter,3
316,aktivitetsbehov,3
317,aktivitetsbetonad,1
318,aktivitetsform,1
319,aktivitetsformer,1
320,aktivitetsfrämjande,1
321,aktivt,46
322,aktning,2
323,aktsamhet,8
324,aktsamt,2
325,aktualisera,5
326,aktualiserade,2
327,aktualiserar,1
328,aktualiseras,31
329,aktualiserats,2
330,aktualisering,1
331,aktualitet,2
332,aktualiteter,2
333,aktualiteterna,1
334,aktualitetssynpunkt,1
335,aktuell,19
336,aktuella,141
337,aktuellt,25
338,akustik,3
339,akustiken,1
340,akustiska,2
341,akvarell,1
342,akvarier,2
343,al,1
344,alarmanläggningar,1
345,aldrig,15
346,alexanderriket,1
347,alfabetet,2
348,alfabetets,2
349,alfabetisk,4
350,alfabetiskt,5
351,algebra,10
352,algebra;,1
353,algebraiska,5
354,algebraiskt,1
355,algebrakursen,4
356,algebramoment,1
357,algebran,3
358,ali,1
359,alkohol,9
360,alkoholbruk,1
361,alkoholbrukets,2
362,alkoholen,1
363,alkoholens,1
364,alkoholer,3
365,alkoholfria,3
366,alkoholfrågan,5
367,alkoholhaltiga,2
368,alkoholism,1
369,all,44
370,alla,178
371,allas,1
372,alldeles,5
373,allemansrätten,3
374,aller,1
375,allmän,84
376,allmänbildande,3
377,allmänbildning,1
378,allmänbildningen,1
379,allmänbildningsgrund,1
380,allmänbildningssynpunkt,1
381,allmänbiologisk,1
382,allmänbiologiska,4
383,allmängeografisk,1
384,allmängiltiga,2
385,allmänhet,40
386,allmänheten,1
387,allmänhetens,1
388,allmänhistoriska,1
389,allmänintellektuell,1
390,allmänkulturellt,4
391,allmänna,129
392,allmänorienterande,2
393,allmänpraktisk,5
394,allmänpraktiska,1
395,allmänt,56
396,allmäntillstånd,1
397,allra,8
398,alls,1
399,allsidig,21
400,allsidiga,6
401,allsidigare,2
402,allsidigaste,2
403,allsidighet,2
404,allsidigt,25
405,allt,122
406,alltefter,25
407,allteftersom,8
408,alltemellanåt,1
409,alltfort,1
410,alltför,37
411,alltid,66
412,alltifrån,2
413,alltjämt,2
414,alltmer,7
415,alltmera,6
416,alltså,19
417,allvar,4
418,allvarlig,2
419,allvarliga,2
420,allvarligare,2
421,allvarligt,2
422,almanacka,1
423,almanackan,3
424,almanackor,2
425,almqvist,1
426,alperna,2
427,alplanläggning,1
428,alster,6
429,alstra,1
430,alt,13
431,alternativ,6
432,alternativa,7
433,alternativt,6
434,aluminium,1
435,am,1
436,amazonas,2
437,ambition,1
438,ambitiösa,1
439,amerika,1
440,amerikansk,4
441,amerikanskt,2
442,amerikas,2
443,ammoniak,1
444,ammoniumsalter,1
445,amne,1
446,amorterings-,1
447,an,15
448,an-,6
449,analys,8
450,analysen,1
451,analyser,1
452,analysera,2
453,analyserande,1
454,analyseras,2
455,analytiska,3
456,anatomi,6
457,anatomisk,1
458,anatomiska,2
459,anbringas,1
460,and,1
461,anda,2
462,andel,1
463,ander,1
464,anderna,2
465,andersens,1
466,andliga,7
467,andning,2
468,andra,469
469,andragradsekvationen,1
470,andragradsekvationer,4
471,andrai,1
472,andras,11
473,andre,2
474,anekdot,1
475,anekdotartade,1
476,anekdoter,1
477,anekskasesknts,1
478,anförande,1
479,anföranden,18
480,anföring,2
481,anförtrodda,1
482,anförtros,3
483,anförts,3
484,ange,4
485,angelägen,1
486,angelägenhet,7
487,angelägenhet;,1
488,angelägenheter,7
489,angeläget,39
490,angelägna,3
491,angelägnare,1
492,anger,22
493,anges,22
494,angetts,1
495,angiven,9
496,angiver,2
497,angivet,2
498,angivit,1
499,angivits,8
500,angivna,19
501,angrepp,1
502,angripa,1
503,angränsade,1
504,angränsande,3
505,angående,9
506,angår,2
507,anhopningar,1
508,anhängare,1
509,ani,1
510,animal,1
511,animaliska,1
512,animeras,1
513,anklagelser,1
514,anknyta,45
515,anknytas,16
516,anknyter,17
517,anknytning,91
518,anknytningar,10
519,anknytningen,3
520,anknytningsmöjligheter,1
521,anknytningspunkter,6
522,anknyts,7
523,ankommer,10
524,ankomststämpling,1
525,anlag,24
526,anlagen,1
527,anlags-,4
528,anlagsorienterande,1
529,anlagsorientering,5
530,anlagsprövningar,1
531,anlagstyper,1
532,anlagsutveckling,1
533,anledning,40
534,anledningar,3
535,anledningen,4
536,anlita,1
537,anlitas,1
538,anlitas;,1
539,anlägga,1
540,anläggas,1
541,anläggning,1
542,anläggningar,2
543,anläggningen,1
544,anläggs,1
545,anmäla,1
546,anmälan,4
547,anmälande,1
548,anmäler,1
549,anmäls,1
550,anmärkning,10
551,anmärkningar,12
552,anmärkningar;,1
553,anmärkningsvärda,2
554,anna,1
555,annalkande,1
556,annan,117
557,annars,4
558,annat,99
559,annons-,1
560,annonser,9
561,annonseringen,2
562,annonserna,1
563,annonssvar,1
564,annorlunda,5
565,anonyma,1
566,anonymiteten,1
567,anordna,3
568,anordnade,2
569,anordnande,8
570,anordnandet,2
571,anordnar,1
572,anordnas,40
573,anordning,6
574,anordningar,23
575,anordningarna,2
576,anordningen,3
577,anordveckotimmar,1
578,anpassa,25
579,anpassad,4
580,anpassade,9
581,anpassas,38
582,anpassat,1
583,anpassning,33
584,anpassningen,2
585,anpassningssvårigheter,11
586,ans,1
587,ansatta,1
588,anse,1
589,anseende,1
590,anser,4
591,anses,42
592,ansetts,1
593,ansikte,1
594,ansiktet,1
595,anskaffa,3
596,anskaffandet,1
597,anskaffar,1
598,anskaffas,3
599,anskaffning,4
600,anslag,5
601,anslagen,2
602,anslaget,4
603,anslagna,5
604,anslagsgivande,1
605,anslagstavla,1
606,anslagstavlor,2
607,anslagsövningar,1
608,ansluning,1
609,anslut,1
610,ansluta,9
611,anslutande,1
612,anslutas,4
613,ansluter,26
614,anslutna,1
615,anslutning,208
616,anslutningsdon,1
617,anslå,2
618,anslås,16
619,anspråk,5
620,anspråkslös,1
621,anspråkslöst,1
622,anssosniestosssede,1
623,anstalter,1
624,ansträngande,1
625,ansträngas,1
626,ansträngning,1
627,ansträngningar,3
628,ansträngningarna,1
629,ansträngningen,1
630,anställande,1
631,anställd,2
632,anställda,4
633,anställdes,1
634,anställning,4
635,anställningsformer,1
636,anställningsformulär,1
637,anställningsförhållanden,2
638,anstå,2
639,ansvar,57
640,ansvara,1
641,ansvaret,11
642,ansvarig,1
643,ansvariga,1
644,ansvarige,1
645,ansvarsfråga,1
646,ansvarskännande,2
647,ansvarskänsla,12
648,ansvarskänslan,1
649,ansvarsmedveten,1
650,ansvarsmedvetet,1
651,ansväret,1
652,ansöker,1
653,ansökningshandlingar,1
654,antaget,1
655,antal,62
656,antalet,22
657,antas,1
658,anteckna,13
659,antecknas,5
660,antecknats,1
661,anteckning,2
662,anteckningar,44
663,anteckningarna,2
664,anteckningsbok,1
665,anteckningsövningar,2
666,antika,6
667,antiken,4
668,antikens,4
669,antingen,30
670,antisociala,1
671,antisocialt,1
672,antologier,1
673,antologierna,1
674,antydd,1
675,antydningar,1
676,antyds,1
677,antytts,2
678,anvisa,4
679,anvisar,1
680,anvisas,2
681,anvisat,1
682,anvisning,4
683,anvisningar,167
684,anvisningarna,13
685,använd,3
686,använd*****,1
687,använda,132
688,användande,11
689,användandet,3
690,användas,105
691,användbara,3
692,användbarhet,1
693,användbart,1
694,använder,20
695,användes,2
696,användfekt,1
697,användning,123
698,användningen,9
699,användningsegenskaper,1
700,användningsfrekvens,1
701,användningsmöjligheter,2
702,användningsområde,3
703,användningsområden,12
704,användningssynpunkt,2
705,användningssätt,1
706,används,45
707,any,1
708,anything,2
709,apostelns,1
710,apostlagärningarna,1
711,apostlagärningarnas,1
712,apostlarna,1
713,apparaler,1
714,apparat,1
715,apparaten,1
716,apparaten-instrumentet,1
717,apparater,13
718,apparaternas,1
719,apparaters,1
720,apparatur,5
721,apparaturen,1
722,apparatöversikter,1
723,applikation,3
724,applikationer,1
725,applikationsarbeten,2
726,applikationsteknik,1
727,approximativt,1
728,approximera,1
729,approximeras,1
730,ar,7
731,araber,1
732,arabförbundet,1
733,arabiska,2
734,arbe,1
735,arbela,1
736,arbele,2
737,arbelet,1
738,arbelsform,1
739,arbelsteknik,1
740,arbeta,63
741,arbetande,3
742,arbetar,26
743,arbetar;,1
744,arbetarrörelsen,1
745,arbetarskydd,3
746,arbetarskyddsbestämmelser,2
747,arbetarskyddslagens,1
748,arbetas,1
749,arbete,303
750,arbete;,2
751,arbeten,75
752,arbeten;,2
753,arbetena,1
754,arbetes,3
755,arbetet,248
756,arbetet-,1
757,arbetets,19
758,arbets,2
759,arbets-,18
760,arbetsanhopning,1
761,arbetsanpassning,1
762,arbetsanvisning,1
763,arbetsanvisningar,1
764,arbetsbelastning,1
765,arbetsbeskrivning,3
766,arbetsbeskrivningar,4
767,arbetsbesparande,1
768,arbetsbetingelserna,1
769,arbetsbetonade,1
770,arbetsblad,17
771,arbetsbok,9
772,arbetsboken,2
773,arbetsbord,1
774,arbetsborden,1
775,arbetsbänk,2
776,arbetsböcker,7
777,arbetsbörda,1
778,arbetsdagens,1
779,arbetsduglig,1
780,arbetseffektivitet,1
781,arbetsekonomi,3
782,arbetseller,1
783,arbetsenheten,1
784,arbetsform,4
785,arbetsformen,3
786,arbetsformer,15
787,arbetsformerna,2
788,arbetsfostran,7
789,arbetsfunktioner,1
790,arbetsfysiologi,1
791,arbetsfält,2
792,arbetsfå,1
793,arbetsföra,2
794,arbetsfördelning,5
795,arbetsfördelningen,2
796,arbetsförenkling,1
797,arbetsförhål*****,1
798,arbetsförhållanden,6
799,arbetsförhållandena,1
800,arbetsförlopp,2
801,arbetsförmedlingen,1
802,arbetsförmedlingsorgan,1
803,arbetsförmåga,5
804,arbetsförmågan,2
805,arbetsgemenskap,3
806,arbetsgemenskapen,2
807,arbetsgivare,4
808,arbetsglädje,4
809,arbetsglädjen,1
810,arbetsgrupp,1
811,arbetsgrupper,2
812,arbetsgrupperna,1
813,arbetsgång,3
814,arbetsgången,2
815,arbetshygien,6
816,arbetshygienen,1
817,arbetshäften,3
818,arbetshöjder,1
819,arbetsinkomsternas,1
820,arbetsinsats,1
821,arbetsinsatsen,1
822,arbetsinsatser,1
823,arbetsinstruktioner,1
824,arbetsjournal,1
825,arbetskapacitet,1
826,arbetskartor,1
827,arbetskort,2
828,arbetskraft,1
829,arbetskraften,1
830,arbetskraftsproblem,1
831,arbetslag,1
832,arbetsledaren,1
833,arbetsliv,21
834,arbetslivet,24
835,arbetslivets,10
836,arbetslivsfostran,2
837,arbetslivsinriktad,1
838,arbetslokal,1
839,arbetslokalen,1
840,arbetslokalerna,1
841,arbetslust,2
842,arbetslusten,1
843,arbetslöshetsförsäkringen,1
844,arbetsmarknad,4
845,arbetsmarknaden,3
846,arbetsmarknads-,1
847,arbetsmarknadsfrågor,2
848,arbetsmarknadsorgan,2
849,arbetsmarknadspolitiken,1
850,arbetsmarknadsproblem,1
851,arbetsmarknadsöverväganden,1
852,arbetsmaskinerna,1
853,arbetsmaterial,54
854,arbetsmaterialen,1
855,arbetsmateriel,11
856,arbetsmetoder,18
857,arbetsmetoderna,1
858,arbetsmetodik,1
859,arbetsmiljö,4
860,arbetsmiljöer,7
861,arbetsmoment,13
862,arbetsmomenten,3
863,arbetsmåterial,1
864,arbetsoch,1
865,arbetsområde,9
866,arbetsområden,16
867,arbetsområdena,1
868,arbetsområdet,2
869,arbetsordningen,2
870,arbetsorganisation,9
871,arbetsorganisationen,1
872,arbetspass,1
873,arbetspassen,1
874,arbetsplanering,3
875,arbetsplats,14
876,arbetsplatsen,21
877,arbetsplatsens,4
878,arbetsplatser,15
879,arbetsplatserna,2
880,arbetsplatseéns,1
881,arbetsprestation,3
882,arbetsprestationer,2
883,arbetsprocess,1
884,arbetsprocesser,3
885,arbetsprodukten,1
886,arbetsprogram,1
887,arbetspsykologiska,1
888,arbetspärm,2
889,arbetsredskap,3
890,arbetsresultat,13
891,arbetsresultaten,3
892,arbetsresultatet,1
893,arbetsritning,10
894,arbetsritningar,4
895,arbetsro,4
896,arbetsrutin,1
897,arbetsrutinen,1
898,arbetsrytm,2
899,arbetsrörelser,2
900,arbetssammanhang,1
901,arbetssituation,2
902,arbetssituationen,1
903,arbetssituationer,2
904,arbetsstycken,1
905,arbetsstycket,1
906,arbetsställen,1
907,arbetsställning,4
908,arbetsställningar,15
909,arbetssätt,88
910,arbetssätt;,1
911,arbetssätten,1
912,arbetssättet,3
913,arbetstagare,1
914,arbetstagaren,1
915,arbetstakt,7
916,arbetsteknik,17
917,arbetstekniken,2
918,arbetsteknikerna,1
919,arbetstekniskt,1
920,arbetstempo,5
921,arbetstempot,1
922,arbetsterminerna,1
923,arbetstid,5
924,arbetstiden,1
925,arbetstidens,1
926,arbetstiderna,2
927,arbetstillfälle,1
928,arbetstillfällen,1
929,arbetstillgången,1
930,arbetsunderlag;,1
931,arbetsuppgift,6
932,arbetsuppgifter,97
933,arbetsuppgifterna,12
934,arbetsvanor,6
935,arbetsvecka,1
936,arbetsvrå,1
937,arbetsvård,1
938,arbetsvårdsavdelningens,1
939,arbetsytor,2
940,arbetsåret,1
941,arbetsövningar,1
942,arbetsövningarna,4
943,arboga,1
944,are,5
945,arenan,1
946,arga,1
947,argumentation,1
948,argumenterande,2
949,aritmetik,6
950,aritmetisk,2
951,aritmetiskt,1
952,arkimedes,2
953,arkitektur,3
954,arkivering,1
955,arkivherbarium,1
956,arktiska,1
957,armatur,6
958,armaturen,1
959,armbågarna,1
960,armbågen,1
961,armens,1
962,arn,1
963,arr,1
964,arrangemang,8
965,arrangemangen,4
966,arrangerade,2
967,arrangeras,5
968,ars,1
969,art,58
970,art;,2
971,artbetsorganisation,1
972,arten,5
973,arter,1
974,arterna,1
975,artighet,2
976,artighetsfraser,1
977,artikel,7
978,artiklar,7
979,artiklarnas,1
980,artikulation,9
981,artikulation;,1
982,artkunskap,7
983,artrikedom,1
984,artuppsättning,1
985,arturvalet,1
986,artöversikter,1
987,arv,1
988,arvsbetingade,1
989,asbjörnsen,1
990,asiatiska,1
991,asien,6
992,ask,1
993,askar,3
994,aspekt,4
995,aspekten,7
996,aspekter,9
997,assebocoasserk,1
998,assimilationsprocessen,1
999,associationsbakgrund,1
1000,astronomi,9
1001,astronomiska,2
1002,at,6
1003,at!,1
1004,ate,1
1005,atl,2
1006,atlasen,1
1007,atmosfär,3
1008,atom,1
1009,atomens,1
1010,atomernas,1
1011,atomfysik,4
1012,atomteori,1
1013,atomvikt,1
1014,att,4413
1015,att-och,1
1016,attityd,11
1017,attityder,9
1018,attraktion,1
1019,audiometerundersökning,1
1020,audivisuell,3
1021,audivisuella,13
1022,auktoritativ,1
1023,auktoritativt,3
1024,auktoritet,1
1025,auktoriteter,1
1026,australien,1
1027,autentiska,2
1028,autentiskt,1
1029,autograf,1
1030,automatiseras,1
1031,automatiskt,1
1032,av,4349
1033,av*****,1
1034,av-,1
1035,av-centralerna,1
1036,av-hjälpmedel,2
1037,av-hjälpmedlen,3
1038,av-hjälpmedlens,1
1039,avancera,1
1040,avancerad,3
1041,avancerade,3
1042,avancerat,1
1043,avarter,1
1044,avbetalning,2
1045,avbetalnings-,1
1046,avbetalningsköp,1
1047,avbilda,1
1048,avbildade,1
1049,avbildande,2
1050,avbildas,1
1051,avbildning,3
1052,avbrott,7
1053,avbrottet,1
1054,avbryta,1
1055,avbrytas,1
1056,avdamningen,1
1057,avdelning,1
1058,avdelningar,4
1059,avdelningarna,1
1060,avdunstning,1
1061,aven,1
1062,avfall,1
1063,avfattade,1
1064,avgränsa,1
1065,avgränsad,2
1066,avgränsade,4
1067,avgränsas,1
1068,avgränsat,2
1069,avgå,1
1070,avgående,1
1071,avgång,1
1072,avgångna,1
1073,avgångsklassen,1
1074,avgör,5
1075,avgöra,8
1076,avgörande,20
1077,avgöranden,4
1078,avgörandet,1
1079,avgöras,1
1080,avhandling,1
1081,avhjälpa,2
1082,avhjälpas,1
1083,avhjälpmedel,2
1084,avhjälpta,1
1085,avhängiga,1
1086,avhängigt,1
1087,avi,5
1088,avista-sång,1
1089,avkall,1
1090,avklappningar,1
1091,avklarade,1
1092,avkoppling,1
1093,avkortade,2
1094,avkortas,1
1095,avkräva,1
1096,avledning,1
1097,avleds,1
1098,avlockas,1
1099,avlopp,2
1100,avlyssna,1
1101,avlyssnad,1
1102,avlyssnandet,1
1103,avlyssning,1
1104,avlyssningsövningar,1
1105,avlämnande,3
1106,avläsa,6
1107,avläsning,3
1108,avläsnings-,2
1109,avläsningsfärdighet,1
1110,avläsningsteknik,2
1111,avläsningsövningar,1
1112,avlästa,1
1113,avlöningslistor,1
1114,avmagring,1
1115,avnaturorienterande,1
1116,avog,1
1117,avoir,1
1118,avpassad,16
1119,avpassade,15
1120,avpassas,7
1121,avpassat,3
1122,avritning,1
1123,avrunda,4
1124,avrundad,2
1125,avrundade,1
1126,avrundande,1
1127,avrundas,1
1128,avrundning,7
1129,avrundning;,1
1130,avrundningar,2
1131,avrundningssiffran,2
1132,avsatta,1
1133,avse,28
1134,avse*****,1
1135,avsedd,13
1136,avsedda,18
1137,avseende,24
1138,avseenden,19
1139,avser,56
1140,avses,7
1141,avsett,6
1142,avsetts,1
1143,avsevärd,3
1144,avsevärda,2
1145,avsevärt,8
1146,avsikt,9
1147,avsikten,9
1148,avsikterna,1
1149,avskedet,1
1150,avskilja,1
1151,avskiljs,1
1152,avskilt,1
1153,avskrivning,7
1154,avskrivningsövningar,1
1155,avsluta,5
1156,avslutad,7
1157,avslutade,1
1158,avslutande,6
1159,avslutar,3
1160,avslutas,11
1161,avslutat,4
1162,avslutning,5
1163,avslutningar,2
1164,avslutningsfraser,1
1165,avsnitt,46
1166,avsnitten,3
1167,avsnittet,24
1168,avspegla,1
1169,avspeglar,1
1170,avspeglas,1
1171,avspänd,1
1172,avspända,1
1173,avspänning,4
1174,avspänningens,1
1175,avspänningsrörelser,1
1176,avspänt,2
1177,avstava,1
1178,avstavning,2
1179,avsteg,2
1180,avsteget,1
1181,avstickning,1
1182,avstämda,1
1183,avstämning,1
1184,avstäms,2
1185,avstängts,1
1186,avstå,2
1187,avstånd,7
1188,avstånden,1
1189,avstår,2
1190,avsändas,1
1191,avtal,1
1192,avtalsförhållanden,1
1193,avtar,3
1194,avtrubbande,1
1195,avundsjuk,1
1196,avveckling,1
1197,avvika,2
1198,avvikande,3
1199,avvikelse,2
1200,avvikelser,9
1201,avviker,5
1202,avväga,1
1203,avvägning,4
1204,avvägningar,1
1205,avvägningen,4
1206,avvägs,1
1207,avvänjning,1
1208,av»,1
1209,awv,1
1210,ax,6
1211,axiomåäatisk,1
1212,axlar,1
1213,aånvänds,1
1214,b,53
1215,b-,5
1216,b-klass,2
1217,b-skolor,1
1218,b-typ,4
1219,b1,2
1220,b1-klass,1
1221,b2,2
1222,b2-,2
1223,b25,1
1224,b3,2
1225,b3-klass,2
1226,b3skolan,1
1227,ba,1
1228,babylonien-assyrien,1
1229,babyloniska,1
1230,babyloniskassyrisk,1
1231,bach,1
1232,bach»,1
1233,backe,1
1234,backen,1
1235,backhoppning,2
1236,bad,2
1237,badar-simmar-leker,1
1238,badminton,1
1239,badvett,1
1240,bakelit-,1
1241,bakgrund,21
1242,bakgrunden,9
1243,bakning,13
1244,bakningsmetoder,1
1245,bakom,12
1246,bakomliggande,1
1247,bakom»,1
1248,bakterier,1
1249,bakverk,4
1250,balans,4
1251,balansera,1
1252,balanseras,1
1253,balansräkning,2
1254,balett,1
1255,ballongen,1
1256,bana,1
1257,banan,4
1258,banans,1
1259,band,2
1260,band-,1
1261,band;,1
1262,bandas,1
1263,banden,1
1264,bandinspelade,1
1265,bandinspelning,1
1266,bandinspelningar,3
1267,bandsammanställning,1
1268,bandspelare,14
1269,bandspelaren,2
1270,bandsåg,1
1271,bandupptagningar,2
1272,bandvävstol,1
1273,bandy,3
1274,bank,8
1275,bankblanketter,2
1276,bankblanketterna,3
1277,banker,1
1278,bankerna,1
1279,bankväsendet,1
1280,bara,24
1281,barfota,1
1282,bark,1
1283,barmhärtige,1
1284,barmhärtighetskrav,1
1285,barn,85
1286,barn-,5
1287,barna-,6
1288,barnafödande,1
1289,barnaoch,1
1290,barnavård,32
1291,barnavårdande,2
1292,barnavården,2
1293,barnavårds-,1
1294,barnavårdscentraler,2
1295,barnavårdsfrågor,1
1296,barnavårdsmans,1
1297,barnavårdsmaterielen,1
1298,barnavårdsnämnd,2
1299,barnavårdsnämnden,2
1300,barnavårdsnämnds,1
1301,barnavårdsrum,1
1302,barnavårdsstationer,1
1303,barnavårdsundervisningen,1
1304,barnaåldrarna,1
1305,barnbidragen,1
1306,barnböcker,4
1307,barndom,1
1308,barndomen,1
1309,barnen,91
1310,barnens,73
1311,barnet,10
1312,barnets,26
1313,barnfamiljer,1
1314,barnkalas,1
1315,barnkläder,1
1316,barnobservationer,1
1317,barnolycksfall,1
1318,barnpsalmer,1
1319,barns,9
1320,barntvätt,1
1321,barnvakt,5
1322,barnvakten,1
1323,barnvisor,7
1324,barocken,1
1325,barometern,2
1326,barrträd,1
1327,bartok,1
1328,bas,4
1329,basar,1
1330,basen,1
1331,baserad,1
1332,baseras,4
1333,basis,1
1334,basisk,2
1335,basketboll,1
1336,bast,1
1337,basyta,4
1338,batik,1
1339,bau,1
1340,bauhausmetod,1
1341,bb,2
1342,bbe,1
1343,bdo,1
1344,be,5
1345,be*****,1
1346,beakta,13
1347,beaktande,16
1348,beaktas,73
1349,beaktas;,1
1350,beaktat,1
1351,bearbeta,8
1352,bearbetar,2
1353,bearbetas,9
1354,bearbetats,1
1355,bearbetning,22
1356,bearbetningar,1
1357,bearbetningsmaskinernas,1
1358,bebsn,1
1359,bebyggelse,13
1360,bebyggelsehistoria,1
1361,bedja,1
1362,bedriva,8
1363,bedrivande,1
1364,bedrivas,47
1365,bedriven,2
1366,bedriver,1
1367,bedrivna,1
1368,bedrivs,16
1369,bedöma,21
1370,bedömande,1
1371,bedömandet,1
1372,bedömas,6
1373,bedömda,1
1374,bedömer,4
1375,bedömes,1
1376,bedömning,23
1377,bedömningar,5
1378,bedömningarnas,1
1379,bedömningen,15
1380,bedömningsform,1
1381,bedömningsgrund,1
1382,bedömningsområdena,1
1383,bedömningssituationerna,1
1384,bedöms,11
1385,bedömt,1
1386,bedömts,1
1387,befattningar,1
1388,befattningshavare,8
1389,befinna,1
1390,befinner,8
1391,befinnes,2
1392,befinns,6
1393,befintlig,1
