word,n
europeiskt,1
eva-stina,1
ex,2
exempelvis,1
f,1
fakta,4
faktisk,1
fall,1
fallet,1
familjerna,1
fanns,1
fast,2
fastställer,1
fastställt,1
februari,1
finna,3
finnas,1
finns,7
fler,2
flera,2
flevernas,1
flexibla,1
flickor,2
folk,1
folkskola,1
folkskolor,1
fordrar,1
form,1
forma,1
former,9
formerna,1
formulera,7
formuleras,2
forskningen,1
fortfarande,5
fortlöpande,5
fortsatt,12
fortsatta,4
fortsätter,1
fostran,5
fr,1
fram,1
framföra,1
framförs,1
framgå,3
framgångar,1
framgår,8
framhålla,2
framsteg,2
framtiden,5
framtidstro,1
framåt,2
frihet,4
fritid,2
fritiden,1
frivilliga,16
främja,17
främjar,1
främjas,1
främlingsfientlighet,2
främmande,1
främst,1
fråga,2
frågor,3
från,18
full,1
fullgör,1
fullständig,3
fungera,1
fungerar,1
funktionellt,1
funktioner,2
funktionshinder,1
funktionsnedsättning,1
fysiska,2
fysiskt,1
färdighet,2
färdigheter,4
få,19
får,39
fått,3
följande,5
följer,2
följs,3
fömåga,1
för,330
förankra,3
förankring,1
förbereda,7
förberedelse,4
förbundit,4
fördelas,2
fördjupa,4
fördjupad,1
fördjupade,1
fördomar,1
förekommande,1
förenat,1
förenings-,2
föreningsliv,1
föreskriften,1
föreskrifter,6
föreskriver,4
föreskrivs,1
företag,1
författningarna,1
författningssamling,2
förhållande,6
förhållanden,4
förhållningssätt,4
förkunskaper,1
förmedla,16
förmåga,40
förmågan,7
förmån,1
förnuftsmässiga,2
förord,6
förordning,5
förordningen,6
förs,1
förskola,3
förskolan,2
förskolepersonalens,1
första,2
förstå,7
förståelse,10
förståelsen,1
förstår,6
förstås,2
försöka,1
förtroende,1
förtroendefullt,2
förtrogen,1
förtrogenhet,4
förtryck,4
förutsätter,8
förutsättning,2
förutsättningar,26
förutsättningarna,8
förvaltats,2
förverkligas,2
förvissade,1
förväntningar,3
förvärvsarbete,1
föräldrar,4
föräldrarna,3
föräldrarnas,2
föränderligt,1
förändras,3
förändring,1
förändringar,2
förändringstakt,2
garanterade,1
ge,24
gemensamma,10
gemensamt,1
gemenskap,1
generation,1
generositet,2
genom,20
genomföra,3
genomförandet,2
genomfördes,1
genomgå,1
genomgången,3
ger,4
ges,8
gestalta,2
givet,1
givna,2
gjord,1
globala,4
globalt,3
glädje,2
god,12
goda,3
godtagbart,1
granska,7
grund,12
grundade,4
grundar,2
grunder,1
grunderna,3
grundlägga,1
grundläggande,21
grundläggs,1
grundskola,1
grundskolan,6
grundskolans,4
grundskole-,1
grundsärskolan,1
grundval,1
grupp,1
gruppen,4
grupper,4
gränsöverskridanden,1
gymnasial,3
gymnasiala,2
gymnasieskolan,16
gymnasieskolans,4
gymnasiesärskolan,15
gymnasiesärskolans,2
gymnasieutbildning,2
gälla,1
gäller,19
gå,1
gång,2
gången,1
går,3
gått,1
gör,3
göra,9
göras,2
ha,13
hade,1
handla,2
handlandet,1
handleda,2
handledare,1
handledning,2
handling,2
hantera,1
har,82
harmonisk,2
harmoniska,4
hela,6
helhet,8
helt,1
heltid,1
hem,3
hemmen,10
hemmet,2
hindra,1
historia,1
historiskt,2
hjorth,1
hjälp,3
hjälpa,2
hjälpmedel,3
hn,1
hos,7
hultinger,1
humanism,2
humanistiska,1
hur,12
huvudman,2
huvudmannen,1
huvuduppgift,1
huvuduppgiften,1
huvuduppgifter,1
hypoteser,1
hälsa,4
hälsan,1
hämta,1
hänsyn,4
härigenom,1
hävda,2
hålla,1
hållbar,2
hög,2
höga,2
högskolor,4
högskolorna,2
hör,2
hörselskadad,1
hörselskadade,1
i,309
iaktta,1
iatlytande,1
icke-konfessionell,2
identiska,1
identitet,3
idéer,2
ifrågasätta,1
in,4
inblick,1
individ,2
individen,2
individens,4
individer,2
individuell,2
individuella,4
individuellt,2
inflytande,15
information,8
informationen,2
informationsflöde,2
informera,6
informerad,1
inför,9
ingen,2
inget,2
ingår,1
inhämtar,2
initiativ,4
inklusive,2
inledande,2
inlevelse,2
inlärning,2
innebär,6
innefatta,1
innehåll,9
innehåller,3
innehöll,1
inom,21
inre,1
inriktas,4
inriktningen,4
inrätta,1
insatser,3
inse,4
insikt,4
insikter,2
inslag,2
inställning,2
insyn,1
inte,15
integrera,1
integreras,1
integritet,4
intellektuella,1
intellektuellt,1
internationalisering,2
internationaliseringen,1
internationell,4
internationella,9
internationellt,2
intolerans,2
intresse,3
intressen,2
intressera,1
introduktion,1
intryck,1
istället,1
jfr,2
johan,1
juli,2
juni,1
jämlikhet,1
jämställdhet,3
k,2
kan,52
kap,12
klargör,1
klargöra,5
klart,3
kom,2
komma,3
kommer,4
kommit,1
kommunala,2
kommunen,2
kommunerna,2
kommuners,1
kommunfullmäktige,2
kommunicera,6
kommunikation,1
kommunikationsutveckling,2
kommunikativa,1
kompensera,1
kompetens,6
kompetensutveckling,2
komplettera,2
kompletterande,2
kompletterar,2
kompletteras,2
komplex,2
komplexitet,1
komvux,5
konflikt,1
konflikter,1
kongl,1
konkreta,1
konkretiseras,2
konsekvenser,3
konsekvenserna,2
konsumentfrågor,1
kontakt,1
kontakten,1
kontakter,9
kort,1
kraft,2
krav,14
kraven,3
kreativt,3
kristen,2
kriterier,1
kritisk,1
kritiskt,6
kropp,1
kränkande,2
kräver,1
krävs,4
ku,1
kultur,1
kultur-,2
kulturarv,2
kulturarvet,4
kulturell,8
kulturella,5
kulturellt,1
kulturen,1
kulturer,3
kulturgränser,1
kulturliv,2
kulturutbud,3
kungjorts,3
kungöras,2
kungörelse,1
kunna,17
kunskap,21
kunskaper,65
kunskaperna,2
kunskapers,1
kunskapsbegrepp,2
kunskapsformen,1
kunskapsformer,2
kunskapsfält,1
kunskapskraven,2
kunskapskällor,1
kunskapsmässiga,2
kunskapsmål,1
kunskapsmålen,1
kunskapsnivå,1
kunskapsområden,5
kunskapsområdena,1
kunskapsutveckling,8
kunskapsutvecklingen,2
kurs,2
kursen,1
kurser,6
kursernas,2
kursplan,2
kursplanen,6
kursplaner,5
kursplanerna,4
kursplanernas,1
kursutbud,1
kursutformad,1
kvalitativt,2
kvalitet,7
kvalitetssteg,1
kvalitetsutveckling,2
kvantitet,1
kvinnliga,1
kvinnligt,2
kvinnor,2
kvinnors,2
källa,1
känna,3
kännedom,4
känner,8
känsla,2
känslor,3
kön,4
könsmönster,1
könstillhörighet,1
lagar,2
land,1
landet,3
landstingen,1
landstings,1
lans,1
ledare,2
ledningen,1
leva,9
levande,1
lgr,5
lgy,2
ligger,2
lika,10
liksom,3
likvärdig,8
likvärdigheten,2
linjer,1
liv,3
livet,3
livserfarenhet,1
livsfrågor,1
livsföringen,1
livslångt,2
livsstilens,1
lokal,2
lokala,7
lpf,16
lpo,14
lsä,5
lust,2
lvux,1
lyssna,2
lämnar,6
länder,3
länders,1
lär,3
lära,7
lärande,14
lärare,5
läraren,12
lärarna,5
lärarnas,1
lärlingar,1
lärlingsutbildning,1
läromedel,2
läroplan,56
läroplanen,25
läroplanens,4
läroplaner,5
lärs-!-olan,1
läsa,4
läser,1
läsåren,1
läsåret,11
lättare,1
lång,1
långt,4
låta,6
låter,1
lösa,8
lösningar,1
m,4
maj,1
majts,1
mal,1
man,2
manliga,1
manligt,2
manuellt,1
markering,1
masa,1
matematik,1
matematiska,1
matematiskt,1
med,109
medansvar,1
meddelar,1
medger,1
medier,1
medmänsklighet,2
medverka,7
medverkar,2
medveten,2
medvetenhet,3
medvetenheten,1
medvetet,5
medvetna,3
mellan,12
men,4
mening,3
meningsfull,2
meningsfullt,1
mer,2
metoder,3
miljö,10
miljöfrågor,1
miljöfrågorna,1
miljöfrågornas,1
miljön,2
miljöperspektiv,2
miljöpåverkan,1
minst,6
minsta,1
mobbning,4
mognad,1
mot,33
motsvarande,2
mottagande,2
mottaglig,1
motverka,6
motverkas,1
msn,1
munskaper,1
muntliga,1
muntligt,1
musicerande,1
mycket,1
män,2
människans,1
människas,2
människolivets,2
människor,14
människors,9
mäns,2
mål,65
målen,25
målet,1
mån,2
många,4
mångfald,2
måste,9
möjliga,1
möjlighet,11
möjligheter,17
möjligt,3
möta,2
möter,1
mötesplats,2
narkotika,2
nationella,5
nationellt,2
nations-,1
nationsgränser,1
nationsgränserna,2
naturliga,2
naturvetenskapliga,1
ne,2
negativa,1
ner,1
ng,1
nivå,1
nordiska,3
nordiskt,1
normalplan,1
normalplaner,1
normer,7
normerna,2
ny,3
nya,4
nyanserat,1
nyfiken,1
nyfikenhet,1
nyss,1
när,14
nära,4
näringsliv,1
närmar,2
närmaste,2
närmiljön,2
närsamhället,1
närsamhällets,1
nästa,1
nå,11
nådiga,1
någon,1
något,1
några,1
nås,1
nått,1
nödvändiga,1
nödvändigt,1
oavsett,4
oberoende,1
obligatoriska,15
observera,1
och,739
också,21
offentliga,3
okränkbarhet,2
olika,48
om,66
omer,1
omfatta,4
omfattar,1
omfattning,4
omgivande,4
omgivning,1
område,1
områden,3
omsorg,2
omsorger,1
omställning,1
omtryckt,1
omvärld,3
omvärlden,2
one,1
ord,1
organisation,1
organisationen,1
organisationer,1
organisera,2
organiseras,5
orientera,2
orsakssammanhang,1
p,1
page,2
parter,1
pedagogisk,2
pedagogiska,2
per,1
person,4
personal,8
personalen,4
personalens,1
personlig,3
personliga,8
personligt,8
perspektiv,14
perspektiven,1
perspektivet,1
planera,3
planering,1
planeringen,3
pojkar,2
politiska,1
politiskt,1
positiv,1
praktik,2
praktisk,2
praktiska,3
presumtiva,1
principer,3
principerna,2
problem,10
problemställningar,1
professionella,1
professionellt,2
program,10
programmål,2
programmålen,3
prop,2
präglar,1
präglas,1
pröva,8
prövas,2
publikation,2
publikationer,1
punkt,1
på,73
påbyggnadsutbildning,1
påbörja,1
påståenden,2
påverka,7
påverkade,1
påverkan,1
ramar,2
ramen,1
reagera,1
redan,1
redovisa,4
redovisas,1
redskap,3
reellt,2
referensram,2
reflektera,3
reg,1
regeringen,4
regeringens,1
regler,5
rekrytering,1
rektor,5
rektorn,8
rektors,4
relateras,1
relation,1
relativitet,1
respekt,7
respekten,2
respekterar,3
respektive,8
resultat,7
resultaten,1
resurser,2
resursfördelningen,1
reviderar,1
ri!,1
rikets,1
riksgiltiga,9
rikt,1
riktlinjer,23
riktlinjerna,4
riktmma,1
riktning,2
riktvärde,1
riktvärden,1
riskerna,2
roll,2
roller,1
rskr,2
rum,1
rytmik,1
rätt,5
rättigheter,8
rättskänsla,2
rättsliga,1
rättvisa,1
rör,1
rörande,1
rörelseförmåga,1
rörligheten,2
s,1
saklig,2
saklighet,2
saklitteratur,1
sam*****,1
samarbeta,2
samarbetar,1
samarbete,8
samarbetet,4
samband,2
sameskola,1
sameskolan,5
samhälle,3
samhälles,2
samhället,13
samhällets,11
samhälls-,3
samhällsliv,10
samhällslivet,6
samhällsmedborgare,1
samhällsmedlem,1
samhällsmedlemmar,3
samhällsvetenskapliga,1
samhörighet,2
samiska,4
samlade,3
samlevnad,2
samma,4
sammanhang,9
sammansättning,1
samordnas,1
samordningen,1
samspel,2
samspela,1
samspelar,2
samsyn,1
samt,42
samtidigt,2
samvaron,2
samverka,10
samverkan,10
samverkar,1
sar,1
se,7
senare,2
separation,1
ser,1
sex,1
sex-,1
sig,42
signaler,1
sin,45
sina,36
sinnliga,1
sitt,13
situation,4
själv,7
själva,5
självförtroende,1
självinsikt,1
självkännedom,1
självkänsla,1
självständiga,2
självständigt,6
skadlig,1
skaffa,3
skaffar,2
skall,197
skapa,11
skapande,6
skapar,2
ske,2
skeenden,1
sker,6
skicka,1
skiftande,1
skilda,4
skiljaktiga,1
skola,7
skolan,159
skolans,58
skolarbetet,1
skolbarnsomsorg,3
skolbarnsomsorgen,3
skolerfarenheter,1
skoles,1
skolform,4
skolformer,4
skolformerna,13
skolformsförordning,1
skolfs,3
skolförberedande,1
skolgång,4
skolhuvudmannen,2
skolhuvudmannens,2
skollagen,21
skolmiljön,3
skolminister,2
skolor,6
skolorna,1
skolpersonalen,1
skolpersonalens,1
skolplanen,4
skolsituation,2
skolstarten,1
skolverks,2
skolverksamheten,2
skolväsendet,10
skolöverstyrelsen,2
skolöverstyrelsens,3
sko—,1
skrift,5
skriftliga,1
skriftligt,1
skriva,1
skyldighet,2
skyldigheter,8
skönlitteratur,1
slag,2
slut,1
slutfört,5
slutligen,1
slår,2
småningom,1
snabb,2
snra,1
social,8
sociala,5
socialt,2
sockens,1
solidaritet,8
som,181
sonja,1
specialskola,1
specialskolan,9
specialutformade,2
specialutformat,2
specifikt,1
speglar,1
språk,6
språk-,2
språket,2
språketteckenspråk,1
sri,1
ssv,5
stadga,1
stadsförsamlings,1
stark,1
staten,6
statens,6
statliga,1
stigande,1
stimulans,3
stimulera,6
stimuleras,2
stor,1
stora,1
stort,3
strider,2
sträva,32
strävan,1
studera,1
studie-,6
studiefärdigheter,1
studiegången,1
studieoch,1
studieområde,1
studieplan,1
studieplanering,1
studieprogram,1
studier,12
studieresultat,4
studierna,3
studiernas,1
styr,2
styra,2
styrande,1
ställa,1
ställen,1
ställer,9
stället,1
ställning,5
ställningstaganden,6
ställs,2
stämningar,1
ständigt,1
stärka,6
stärker,2
stånd,1
ståndpunkter,2
står,1
stöd,19
stödja,2
stödåtgärderna,1
större,7
successivt,3
svaga,2
svara,1
svarar,6
svenska,12
svenskt,1
sverige,8
sveriges,1
svårigheter,6
svårt,1
syfta,1
syftar,1
syfte,2
symboler,1
synpunkter,1
syopersonalen,1
syoverksamhet,1
sysselsättning,1
särskild,3
särskilda,8
särskilt,16
särskolan,11
särvux,8
sätt,16
så,31
sådan,9
sådana,10
sådant,4
således,2
såsom,2
såvida,1
såvitt,1
såväl,16
söka,5
t,2
ta,27
takt,1
tal,3
tala,1
talas,1
tankar,3
tar,5
tas,6
tecken,1
teckenspråk,2
teknisk,1
tekniska,2
teknologi,1
tendenser,2
teoretiska,1
text,1
ti,1
tid,1
tiden,1
tidigare,2
till,124
till!,1
tillfredsställelse,1
tillfälle,1
tillfällen,1
tillgodose,1
tillgänglig,2
tillgång,3
tillit,1
tillräckliga,2
tillräckligt,2
tillsammans,15
tilltro,1
tillvaron,1
tillägna,5
tillägnar,3
tillägnat,1
tillämpa,2
tillämpas,6
timpla*****,1
timplan,1
timplanen,3
timplaner,3
timplanerna,2
tin,1
to,1
tobak,2
tolerans,2
tradition,3
traditionella,1
traditioner,1
trafik,1
trafikfrågor,1
trakasserier,6
tro,1
tror,1
trygg,2
trygghet,2
träder,2
träffa,1
träna,1
träningsskolan,1
tur,1
två,2
tvåspråkig,1
tydlig,1
tydliggöra,1
tydligt,1
tyngdpunkter,1
tänka,4
tänkande,7
täta,1
tätare,1
ullfälle,1
under,13
underbyggda,1
underlag,5
underlätta,1
underskridas,1
undersökande,1
undertecknade,1
undervisning,3
undervisningen,43
undervisningens,4
undervisningsmål,5
undervisningsmålen,1
undervisningsplan,1
undervisningstiden,2
undviks,1
ungdom,1
ungdomar,8
ungdomarna,2
ungdomars,1
ungdomsutbildningen,2
unika,2
universitet,4
universiteten,2
upp,6
uppdrag,2
uppfatta,2
uppfattningar,5
uppfylla,1
uppfyllt,1
uppgift,5
uppgiften,2
uppgifter,20
uppgifterna,1
upphävda,4
upphävs,2
uppleva,2
upplevelser,2
upplever,2
uppläggning,2
uppmuntra,3
uppmuntras,1
uppmärksamhet,2
uppmärksamma,1
uppmärksammas,1
uppnå,11
uppnått,6
upprättas,2
uppställda,2
uppstår,1
ur,2
utan,2
utanför,8
utbilda,1
utbildning,41
utbildningar,1
utbildningen,30
utbildningens,6
utbildningsdepartementet,1
utbildningsklyftorna,1
utbildningsmålen,2
utbildningsmöjligheter,1
utbildningsutbyte,1
utbildningsval,2
utbildningsväg,2
utbyten,1
utformad,1
utformade,2
utformar,2
utformas,9
utformning,3
utformningen,2
utfärdad,1
utfärdades,2
utföra,2
utgavs,1
utgå,6
utgångspunkt,4
utgångspunkten,2
utgångspunkter,2
utgår,3
utgör,4
utifrån,5
utlandet,1
utnyttja,6
utrymme,5
utsatta,2
utslussning,1
utsättas,2
utsätts,2
uttryck,7
uttrycka,3
uttrycker,10
uttrycks,2
uttrycksformer,1
uttrycksmedel,2
utveckla,30
utvecklar,18
utvecklas,12
utvecklat,5
utveckling,24
utvecklingen,4
utvecklingsbehov,3
utvecklingssamtal,1
utvecklingsstörda,4
utvecklingsstörningen,1
utvärdera,5
utvärderas,3
utvärderingen,1
utöva,2
utövar,2
utöver,1
vad,13
val,15
valalternativ,1
valet,1
valmöjligheter,2
valt,1
vana,1
var,7
vara,23
varandra,3
vardaglig,2
vardagliga,2
vardagsliv,2
vardagslivet,3
vardernr,1
varhelst,1
varierad,1
varierande,1
varje,49
vefeeseeee,1
vem,3
verka,8
verkar,5
verklighet,3
verkligheten,2
verkligt,1
verkningarna,1
verksamhet,14
verksamheten,13
verksamheter,1
vet,1
veta,1
vetenskapligt,2
vid,8
vidare,3
vidareutvecklar,2
vidgade,1
vidta,2
viktig,8
viktiga,3
viktigt,5
vilar,5
vilja,8
vilka,15
vilket,4
vill,2
villkor,4
vis,1
visa,2
visar,3
viss,2
vissa,3
visserligen,1
vuxenliv,1
vuxenlivet,1
vuxenutbildning,4
vuxenutbildningen,12
vuxna,12
vuxnas,1
vägar,2
vägleda,2
vägledning,2
vägledningen,1
vägnar,1
väl,3
välbefinnande,1
välja,2
vänder,2
värde,2
värdegrund,8
värden,19
värdena,1
värdera,2
värdering,1
värderingar,10
värderingsfrågor,1
värderingsgrunder,1
värld,2
världsdelars,1
väsentliga,1
västerländsk,2
västerländska,2
växa,2
växande,2
växandets,1
vår,2
vårda,1
vårdnaden,1
vårdnadshavare,2
vårdnadshavares,1
vårdnadshavarna,1
vårdnadshavarnas,1
vårt,8
xiv,1
yrke,2
yrkes-,4
yrkesförberedande,2
yrkesinriktning,3
yrkeskunnande,1
yrkesliv,3
yrkeslivet,1
yrkesområden,2
yrkesorienterande,3
yrkesutbildning,2
yrkesval,1
yrkesvalet,1
yrkesverksamhet,5
yrkesvägledning,1
yrket,1
ytterst,1
ägnas,1
äligger,1
ämne,3
ämnen,16
ämnesfördjupning,1
ämnesområden,3
ämnesområdet,1
ämnesspecifika,1
ämnesövergripande,2
ämnet,1
ämnetkursen,1
än,1
ändring,2
ännu,1
är,74
äre,1
äroplanen,2
även,9
ålder,1
åligger,1
år,1
års,11
årskurs,7
årskurserna,5
åskådningen,1
åstadkommas,1
åt,1
återkommande,1
återskapa,1
återvändsgränder,1
åtgärder,2
åvilar,2
ögonen,2
öka,1
ökad,2
ökade,1
ökar,3
ökat,7
ömsesidiga,1
önskad,2
önskemål,4
öppen,4
öppet,2
över,12
överallt,2
överblick,3
överblicka,1
överbrygga,1
överenskommelser,6
överensstämmelse,3
överenstämmelse,1
överföra,3
övergripande,8
övergångsbestäm,1
överskridas,1
övervinna,1
överväganden,2
övrig,2
övriga,3
övrigt,3
öövergår,1
—-,3
