,word,n
409,behandla,6
410,behandlade,1
411,behandlar,4
412,behandlas,23
413,behandlats,4
414,behandling,5
415,behandlingen,1
416,behov,47
417,behovet,2
418,behovsinriktat,1
419,behovsstyrd,1
420,behärska,6
421,behärskar,5
422,behärskas,1
423,behärskning,2
424,behörighet,1
425,behöva,2
426,behöver,29
427,behövliga,1
428,behövs,5
429,bekanta,5
430,bekantskap,2
431,belamras,1
432,belysa,7
433,belysas,3
434,belyser,9
435,belyses,3
436,belysningen,1
437,bemästra,1
438,beredas,3
439,beredskap,4
440,berg,1
441,berikande,2
442,beroende,11
443,beroendeframkallande,1
444,beror,4
445,beräkna,5
446,beräkning,10
447,beräkningar,10
448,beräkningarna,2
449,berätta,13
450,berättarglädje,1
451,berättarteknik,1
452,berättelser,15
453,berör,6
454,berörda,5
455,beröringspunkter,1
456,beskaffenhet,1
457,besked,1
458,beskriva,13
459,beskrivande,3
460,beskrivas,1
461,beskriver,1
462,beskrivning,2
463,beskrivningar,5
464,beskrivs,2
465,beslut,19
466,besluta,7
467,beslutade,1
468,beslutanderätt,1
469,beslutar,12
470,beslutas,1
471,beslutat,1
472,besluten,2
473,besluts-,1
474,beslutsförmer,1
475,beslutsnivå,1
476,beslutsprocesser,1
477,beslutsrätt,6
478,beslutsrätten,1
479,bestämd,3
480,bestämda,2
481,bestämma,1
482,bestämmelse,1
483,bestämmelser,4
484,bestämmelserna,1
485,bestämmer,1
486,bestämt,1
487,bestå,6
488,bestående,5
489,består,6
490,besvara,1
491,besvaras,1
492,besöka,1
493,besöker,1
494,betalningsformer,1
495,beteckningar,2
496,beteckningen,1
497,beteende,3
498,beteenden,2
499,betingelser,1
500,betona,1
501,betonas,3
502,betoning,1
503,betoningen,1
504,betraktas,1
505,betraktelsesätt,1
506,betslag,1
507,betyda,1
508,betydande,6
509,betydelse,29
510,betydelsefull,9
511,betydelsefulla,4
512,betydelsefullt,2
513,betydelsen,17
514,betydelser,2
515,betydelsfullt,1
516,betyder,6
517,betydligt,1
518,betyg,7
519,betygen,3
520,betyget,4
521,betygsgraderna,1
522,betygsättningstillfället,1
523,betytt,1
524,bevara,1
525,bevarar,2
526,bevis,1
527,bibehålla,1
528,bibehållen,1
529,bibeln,5
530,bibelns,1
531,bibetydelser,1
532,bibliotek,4
533,biblioteken,1
534,bibliotekens,1
535,biblioteket,1
536,bibliotekets,1
537,biblioteks-,2
538,bidra,17
539,bidrag,1
540,bidragit,1
541,bidrar,7
542,bild,35
543,bild-,1
544,bilda,6
545,bildanalys,1
546,bildanalysen,2
547,bildar,2
548,bildarbete,1
549,bildarbetet,3
550,bilden,3
551,bildens,7
552,bilder,35
553,bilderböcker,3
554,bilderna,2
555,bildernas,2
556,bilders,2
557,bildframställning,2
558,bildframställningen,2
559,bildkategorierna,1
560,bildkommunikation,1
561,bildkommunikationen,1
562,bildkonstnärers,1
563,bildmiljöer,1
564,bildmässiga,1
565,bildspråk,3
566,bildspråket,2
567,bildspråkets,1
568,bildsyn,1
569,bildteknik,1
570,bildtekniker,3
571,bildupplevelser,1
572,bildämnet,1
573,bindande,1
574,biologi,4
575,birgitta,1
576,bit,1
577,biträda,1
578,bjuda,1
579,bl,39
580,bla,1
581,bland,4
582,blandade,1
583,blandningar,1
584,bli,42
585,blind,1
586,blir,31
587,blivit,1
588,block,1
589,blockeras,2
590,boende,4
591,boendeformer,1
592,boendefrågor,1
593,boendekostnader,1
594,boendemiljö,2
595,boendemiljön,1
596,bok,2
597,bok-,1
598,bokillustrationer,1
599,bokkunskap,1
600,bokliga,1
601,boksamlingar,1
602,bokstav,1
603,bokstavstecken,2
604,bokstäver,2
605,bokutlåning,2
606,bokutställningar,1
607,boll,1
608,bollar,1
609,bollekar,2
610,bollspel,4
611,bollspelen,1
612,bollövningar,1
613,bondelandskap,1
614,bor,1
615,bordtennis,1
616,borta,1
617,bostad,2
618,bostaden,1
619,bostadens,1
620,bostads-,1
621,bostäder,1
622,bra,9
623,bred,2
624,bredda,2
625,brett,1
626,brev,6
627,brevväxla,1
628,bringa,1
629,bristande,2
630,brister,2
631,brittisk,1
632,broderi,1
633,broschyrer,4
634,brott,1
635,brottsförebyggande,1
636,brottslighet,1
637,bruka,1
638,brukar,1
639,brukbara,1
640,bruks-,1
641,bruksanvisningar,2
642,bruksföremål,4
643,brygga,1
644,bryta,1
645,brytas,1
646,bryter,1
647,bryts,3
648,bråk,4
649,bråkform,4
650,bråktal,1
651,bröder,1
652,bröstsim,1
653,buddhism,1
654,budget,2
655,buds,2
656,budskap,8
657,buller,2
658,bundet,1
659,bygden,1
660,bygga,8
661,byggas,2
662,byggbart,1
663,byggd,1
664,bygger,7
665,byggnad,5
666,byggs,3
667,byta,1
668,byter,1
669,bära,3
670,bäst,2
671,bästa,7
672,bättre,4
673,båda,5
674,både,35
675,båtvett,1
676,böcker,6
677,bön,1
678,bör,216
679,börja,5
680,började,1
681,början,3
682,börjar,1
683,börjat,1
684,cellen,1
685,central,2
686,centrala,10
687,centralt,2
688,centrum,3
689,chock,1
690,cirkel,1
691,cirkeldiagram,1
692,cirkelns,1
693,cirklar,1
694,cirkulation,1
695,cirkulationen,1
696,civilisationer,1
697,co,1
698,collage,1
699,cykelturer,1
700,cylinder,1
701,dag,4
702,dagar,4
703,dagböcker,3
704,dagens,7
705,daghem,1
706,dagliga,9
707,dagligen,3
708,dagligt,1
709,dagsaktuella,1
710,dagstidningar,1
711,dana,1
712,dans,7
713,dansa,2
714,danser,8
715,danska,5
716,danskar,1
717,danssteg,2
718,data,5
719,databehandling,1
720,databehandlingsområden,1
721,datalagen,1
722,datalära,2
723,datoranvändning,1
724,datorer,2
725,datorfunktionerna,1
726,datoriseringen,1
727,datorn,2
728,datorns,1
729,datorprogrammets,1
730,datumangivelser,1
731,dd,1
732,de,500
733,debatt,2
734,debattartiklar,1
735,debatter,1
736,debattera,1
737,debattinlägg,1
738,decentraliseras,1
739,decentraliserat,1
740,decentralisering,1
741,decentraliseringen,1
742,decilitermått,1
743,decimaler,2
744,decimalform,7
745,deformera,1
746,del,49
747,dela,2
748,delar,12
749,delas,1
750,delegera,1
751,delegerar,3
752,delen,3
753,delmoment,1
754,delmål,1
755,dels,8
756,delta,19
757,deltagande,4
758,deltagandet,1
759,deltar,3
760,delvis,1
761,dem,63
762,demokrati,5
763,demokratin,1
764,demokratins,4
765,demokratis,3
766,demokratisk,3
767,demokratiska,11
768,demokratiskt,3
769,demonstrera,1
770,demontering,1
771,den,274
772,denna,30
773,densamma,1
774,densitet,1
775,deras,71
776,dess,28
777,dessa,64
778,dessförinnan,1
779,dessutom,14
780,det,259
781,detaljer,1
782,detaljerade,1
783,detaljerat,1
784,detsamma,2
785,detta,69
786,deverna,1
787,diagnoser,1
788,diagnostiska,1
789,diagonal,1
790,diagram,6
791,dialektala,2
792,dialekter,2
793,dialogform,3
794,diffus,1
795,dighet,1
796,digheter,1
797,dikt,5
798,dikter,14
799,diktsamlingar,1
800,direkt,8
801,direkta,4
802,direktkontakten,1
803,direktutskrift,1
804,disk,3
805,diskriminering,1
806,diskussion,9
807,diskussionen,2
808,diskussioner,9
809,diskussionerna,1
810,diskutera,32
811,diskuterade,1
812,diskuterar,2
813,diskuteras,8
814,disponera,4
815,disponerade,1
816,disponeras,2
817,dit,2
818,dividera,1
819,division,1
820,divisionstabellerna,1
821,djup,1
822,djuptryck,1
823,djur,7
824,djuren,1
825,djurs,1
826,djurvård,2
827,do,3
828,dock,16
829,dokumentera,3
830,dokumenterad,1
831,dominera,1
832,dominerar,1
833,dra,9
834,drabbade,1
835,drama,2
836,dramalek,1
837,dramatik,3
838,dramatisera,4
839,dramatiseringar,5
840,dramatisk,3
841,drar,1
842,drivkraften,1
843,droger,1
844,drunknande,1
845,dryckesvanor,1
846,drömmar,1
847,dubbelteckning,2
848,duger,1
849,dugliga,1
850,dukning,1
851,duplicerade,1
852,duplicering,1
853,duschning,1
854,dvs,4
855,dykning,1
856,dykövningar,1
857,dylikt,2
858,dynamik,3
859,där,42
860,därefter,4
861,däremot,3
862,därför,86
863,däri,1
864,därigenom,25
865,därmed,10
866,därom,3
867,därtill,3
868,därutöver,6
869,därvid,15
870,då,36
871,död,3
872,döda,1
873,döden,4
874,döljas,1
875,e,1
876,effekter,2
877,effektiv,1
878,effektiva,3
879,effektivast,1
880,efter,55
881,efterbehandling,1
882,efterfråga,1
883,efterfrågar,1
884,efterfrågas,1
885,efterhand,2
886,efterleva,1
887,efterlevs,1
888,eftersatta,2
889,eftersom,8
890,eftersträvas,3
891,egen,27
892,egendom,1
893,egenskaper,8
894,egentlig,1
895,egenvärde,2
896,eget,17
897,eggar,1
898,egna,80
899,ej,1
900,ekologin,1
901,ekologisk,3
902,ekologiska,1
903,ekologiskt,1
904,ekonomi,2
905,ekonomisk,5
906,ekonomiska,13
907,ekonomiskt,2
908,ekosystemets,1
909,ekvationer,3
910,ekvationssystem,1
911,ele*****,1
912,elektronik,2
913,elektroniska,1
914,elementära,2
915,elev,21
916,elev-,1
917,elevaktiva,2
918,elevaktivitet,1
919,elevantal,1
920,elevassistenter,1
921,elevdeltagande,1
922,eleven,20
923,elevens,21
924,elever,150
925,eleverna,399
926,elevernas,120
927,elevers,6
928,elevförening,1
929,elevföreningar,1
930,elevföreningarna,1
931,elevgrupp,1
932,elevgrupper,6
933,elevgruppers,1
934,elevindividualiteter,1
935,elevorganisationer,1
936,elevråd,2
937,elevrådet,1
938,elevrådsarbetet,1
939,elevs,3
940,elevtidningar,1
941,elevvårdsarbete,1
942,elevvårdskonferens,1
943,elevvårdskonferensen,5
944,elevvårdspersonal,1
945,elkunskap,1
946,eller,173
947,elström,1
948,elva,1
949,emellan,1
950,emellertid,9
951,emot,3
952,en,364
953,ena,4
954,enbart,18
955,endast,6
956,energi,5
957,energi-,1
958,energiformer,1
959,energifrågor,1
960,energikälla,1
961,energiomvandlingar,2
962,engagemang,5
963,engagera,7
964,engagerande,2
965,engagerar,1
966,engageras,1
967,engelska,28
968,engelsktalande,5
969,enhet,6
970,enheten,2
971,enheter,7
972,enheterna,2
973,enhetsbyten,3
974,enhetsbytena,1
975,enkel,4
976,enkel-,2
977,enkelt,5
978,enkla,33
979,enklare,7
980,enkäter,2
981,enlighet,1
982,enligt,17
983,ensam,1
984,ensamhet,2
985,ensamma,1
986,ensidig,4
987,ensidighet,1
988,ensidigt,5
989,ensiffrig,2
990,enskild,4
991,enskilda,16
992,enskilde,3
993,enskildes,3
994,enskilt,4
995,enstaka,2
996,enstaviga,1
997,envar,1
998,epoker,1
999,epokers,1
1000,erbjuda,4
1001,erbjudas,2
1002,erbjuder,1
1003,erbjudna,1
1004,erfara,2
1005,erfarenhet,4
1006,erfarenheten,1
1007,erfarenheter,35
1008,ergonomi,2
1009,ergonomiskt,1
1010,erhåller,1
1011,erkännas,1
1012,ersätta,1
1013,ersättas,1
1014,estetisk,2
1015,estetiska,3
1016,etappmål,3
1017,etc,26
1018,etermedier,1
1019,etik,3
1020,etiska,9
1021,ett,221
1022,etthundra,1
1023,ettor,1
1024,europa,3
1025,eventuell,1
1026,eventuella,3
1027,eventuellt,2
1028,ex,83
1029,exempel,14
1030,exempelvis,20
1031,exemplen,1
1032,exemplifieringar,1
1033,existerande,1
1034,exkursioner,3
1035,experiment,6
1036,experimentellt,1
1037,experimentera,3
1038,experter,1
1039,extensiv,1
1040,extensivt,1
1041,extra,1
1042,f,1
1043,fabulera,1
1044,fackböcker,1
1045,facklig,1
1046,fackliga,1
1047,fackligt,1
1048,facklitteratur,5
1049,fadderverksamhet,2
1050,fakta,8
1051,faktiska,1
1052,faktorer,7
1053,faktorn,2
1054,fall,31
1055,fallet,1
1056,falsk,1
1057,familj,6
1058,familjefrågor,1
1059,familjelagstiftning,1
1060,familjen,3
1061,familjerelationer,1
1062,fanstasi,1
1063,fantasi,6
1064,fantastiska,1
1065,fantisera,2
1066,faror,5
1067,farorna,1
1068,fast,2
1069,fasta,1
1070,fastare,1
1071,fasthet,1
1072,fastnar,1
1073,fastställer,1
1074,fastställs,2
1075,fatta,2
1076,fattar,2
1077,fattas,2
1078,fattat,1
1079,fattiga,1
1080,fattigare,1
1081,fel,1
1082,felaktig,1
1083,felaktigt,1
1084,felval,1
1085,fem,4
1086,femgradig,1
1087,femmor,1
1088,ferier,1
1089,ff,3
1090,figurer,1
1091,figurerna,1
1092,figurers,1
1093,film,8
1094,filmcensur,1
1095,filmens,2
1096,filmer,4
1097,filmförevisningar,2
1098,filmning,1
1099,filmproduktion,1
1100,finansieras,1
1101,finansieringsmöjligheter,1
1102,fingersättning,1
1103,finna,2
1104,finnas,7
1105,finner,2
1106,finns,38
1107,finska,1
1108,fjällturer,1
1109,fjällvett,1
1110,fjärde,1
1111,fl,1
1112,fler,4
1113,flera,15
1114,flersiffriga,1
1115,flesta,8
1116,flickor,5
1117,flytande,1
1118,flytta,1
1119,folk,2
1120,folkbibliotek,2
1121,folkdans,1
1122,folkdanser,1
1123,folkliga,1
1124,folkrörelser,2
1125,folkslag,1
1126,folktäthetsmönster,1
1127,fond,2
1128,fonden,1
1129,fonetisk,2
1130,fonogram,1
1131,fordrar,5
1132,fordras,2
1133,form,28
1134,form-,2
1135,forma,2
1136,formaliserad,2
1137,formar,2
1138,formarbete,1
1139,formas,3
1140,format,1
1141,formats,1
1142,formelinriktad,1
1143,formell,1
1144,formella,4
1145,formellt,1
1146,formen,1
1147,former,20
1148,formerna,2
1149,formgivning,1
1150,formler,3
1151,formspråk,1
1152,formulera,4
1153,formuleras,1
1154,formuleringar,1
1155,forntida,1
1156,forskning,4
1157,forskningens,1
1158,forskningsresultat,1
1159,forstran,1
1160,fortbildning,2
1161,fortbildningen,1
1162,fortfarande,2
1163,fortlöpande,5
1164,fortplantning,3
1165,fortsatt,6
1166,fortsatta,7
1167,fortsätta,4
1168,fortsätter,2
1169,fortsättning,1
1170,forum,1
1171,fostra,10
1172,fostran,7
1173,fostras,2
1174,fotboll,1
1175,fotbollsplaner,1
1176,foto,4
1177,fotografera,1
1178,fotografiska,1
1179,fotosyntes,1
1180,fram,12
1181,framför,11
1182,framföra,4
1183,framförs,2
1184,framgå,3
1185,framgångsrika,1
1186,framgångsrikt,2
1187,framgår,2
1188,framhävs,2
1189,framhävt,1
1190,framhållits,1
1191,framkallning,1
1192,framsteg,3
1193,framställa,1
1194,framställda,1
1195,framställning,5
1196,framställningar,1
1197,framställningen,2
1198,framställs,3
1199,framstå,2
1200,framtid,3
1201,framtida,6
1202,framtiden,5
1203,framtidsplaner,1
1204,framträdande,2
1205,framåtskridande,1
1206,franciscus,1
1207,franska,7
1208,franskatyska,10
1209,fransktysktalande,4
1210,fraser,13
1211,frasförråd,1
1212,fred,3
1213,fredliga,1
1214,fredsfostran,1
1215,fredssträvanden,2
1216,frekvens,1
1217,frekvenser,1
1218,frekvensers,1
1219,frekvenstabeller,1
1220,fri,8
1221,fri-,2
1222,fria,49
1223,friare,5
1224,frihet,4
1225,friktion,1
1226,friluftsdagar,2
1227,friluftsliv,8
1228,friluftsrörelsen,1
1229,friluftsteknik,1
1230,friluftstimmarna,1
1231,friluftsverksamhet,2
1232,friluftsverksamheten,4
1233,friskvård,4
1234,fristående,1
1235,fritid,8
1236,fritiden,3
1237,fritidens,2
1238,fritids-,2
1239,fritidsaktiviteter,1
1240,fritidsfrågor,1
1241,fritidsförvaltning,1
1242,fritidsgrupper,1
1243,fritidsgårdar,1
1244,fritidshemmens,1
1245,fritidsliv,3
1246,fritidsmiljö,1
1247,fritidspersonal,2
1248,fritidssysselsättningar,1
1249,fritidsvanor,1
1250,fritidsverksamhet,2
1251,fritt,5
1252,frivillig,1
1253,frivilliga,2
1254,frivilligt,2
1255,frukost,1
1256,frälsning,1
1257,främja,5
1258,främjar,1
1259,främjas,2
1260,främlingskap,1
1261,främmande,15
1262,främst,20
1263,fråga,17
1264,frågan,4
1265,frågeställningar,2
1266,frågetecken,1
1267,frågor,58
1268,frågorna,3
1269,fråmja,1
1270,från,102
1271,frångå,1
1272,frångår,1
1273,frånvarande,1
1274,frånvaro,3
1275,fträmmande,1
1276,fullgör,1
1277,fullgöra,3
1278,fullgörs,1
1279,fullständig,1
1280,fullvärdiga,1
1281,funderingar,2
1282,fungera,4
1283,fungerar,10
1284,funktion,7
1285,funktionellt,2
1286,funktioner,9
1287,funktionsbegreppet,1
1288,funktionslära,2
1289,funktionsvärden,1
1290,funktionärskap,1
1291,funktionärsuppgifter,1
1292,funktionärsutbildning,1
1293,fyllest,1
1294,fyllt,1
1295,fyra,2
1296,fyrhörningar,1
1297,fyror,1
1298,fysik,2
1299,fysikaliska,3
1300,fysisk,6
1301,fysiska,9
1302,fältarbete,1
1303,fältstudier,2
1304,färdig,3
1305,färdighet,7
1306,färdigheter,47
1307,färdigheterna,5
1308,färdighetsträning,4
1309,färdighetsträningen,5
1310,färdighetsutveckling,1
1311,färdighetsämnen,1
1312,färdigmalare,1
1313,färdigt,1
1314,färg,5
1315,färgad,1
1316,färgar,1
1317,färgers,1
1318,färglära,1
1319,färgsinne,1
1320,färhuvudmoment,1
1321,få,143
1322,fånga,1
1323,får,91
1324,fått,4
1325,föda,2
1326,födans,1
1327,födelse,3
1328,följa,11
1329,följande,14
1330,följden,1
1331,följder,5
1332,följderna,1
1333,följer,1
1334,följs,2
1335,för,679
1336,för-,3
1337,föra,4
1338,förankra,2
1339,förankras,1
1340,förankring,1
1341,föranledda,2
1342,föras,2
1343,förbereda,1
1344,förberedas,1
1345,förberedelse,3
1346,förbereder,1
1347,förberett,1
1348,förbindelser,1
1349,förblir,1
1350,förbrukning,1
1351,förbundet,1
1352,förbundna,1
1353,förbättra,8
1354,förbättrad,2
1355,förbättring,1
1356,förbättringar,2
1357,fördel,4
1358,fördela,7
1359,fördelade,2
1360,fördelar,2
1361,fördelning,2
1362,fördelningen,5
1363,fördjupa,4
1364,fördjupar,1
1365,fördjupat,1
1366,fördjupning,4
1367,fördjupningsstudier,1
1368,fördjupningsuppgifter,2
1369,fördomar,2
1370,före,8
1371,förebilder,1
1372,förebygga,3
1373,förebyggande,6
1374,förebyggas,1
1375,förebygger,1
1376,föredra,1
1377,föredrag,1
1378,föredrar,1
1379,föredöme,1
1380,föregående,2
1381,förekomma,8
1382,förekommande,2
1383,förekommer,8
1384,förekomst,1
1385,föreligger,3
1386,föremål,5
1387,förenad,1
1388,förening,1
1389,föreningar,25
1390,föreningarna,4
1391,föreningarnas,1
1392,föreningen,1
1393,föreningens,1
1394,förenings-,1
1395,föreningsaktiviteter,1
1396,föreningsarbetet,1
1397,föreningsföreträdare,1
1398,föreningsliv,3
1399,föreningslivet,1
1400,föreningslivets,1
1401,föreningsmedlemmar,1
1402,föreningsmedverkan,1
1403,föreningsuppdrag,1
1404,föreningsverksamhet,3
1405,förenklade,1
1406,förenkling,1
1407,föreskrifter,11
1408,föreskrivs,1
1409,föreslå,2
1410,föreslår,1
1411,föreställning,1
1412,föreställningar,5
1413,företag,1
1414,företagsamhetens,1
1415,företagsutbildning,1
1416,företeeler,1
1417,företeelser,13
1418,företrädare,6
1419,företräder,1
1420,företrädesvis,3
1421,författare,3
1422,förfelar,1
1423,förfina,1
1424,förflutna,1
1425,förflyttningar,1
1426,förfoga,1
1427,förfogande,5
1428,förhandlingar,1
1429,förhandsanmälan,1
1430,förhandsanmälas,1
1431,förhandsgranskning,1
1432,förhandsproducerade,1
1433,förhastade,1
1434,förhindra,2
1435,förhålla,1
1436,förhållande,6
1437,förhållanden,27
1438,förhållandena,1
1439,förhållandet,3
1440,förhåller,2
1441,förhållningssätt,1
1442,förhörs,1
1443,förindustriella,1
1444,förklara,3
1445,förknippade,1
1446,förkortningar,1
1447,förkunnelse,1
1448,förkunnelsen,1
1449,förkunskaper,4
1450,förlorar,2
1451,förläggas,1
