page,paragraph_id,sentence_num,sentence_text
5,10,3,För att rätt kunna bidra till varje elevs utveckling med hänsyn till hans läggning behöver skolan god kännedom om elevens situation i dess helhet
5,10,4,Skolan bör därför hålla sig orienterad om elevens hemmiljö och föräldrarna bör få tillfälle att ta del i skolans arbete
5,10,5,Kontakten mellan skola och hem gynnas av att båda parter lär känna varandras verksamhetsområden
5,10,6,Ansvaret för att samverkan kommer till stånd måste i sista hand vila på skolan
5,11,1,Skolan har också en förpliktelse att fortlöpande under elevernas studietid informera hemmen om grundskolans utformning och om vilka möjligheter till fortsatt utbildning eller uppgifter inom arbetslivet som står till buds
5,11,2,Föräldrarnas aktiva intresse i dessa för deras egna barn så viktiga frågor bör initieras och stimuleras genom lämpliga åtgärder från skolans sida
5,11,3,—
5,12,1,Skolan utgör en del av samhället
5,12,2,"Skall den lyckas främja elevernas utveckling till goda samhällsmedlemmar, måste den ge dem kunskap om samhället och stärka deras samhörighet med det"
5,12,3,"Genom ömsesidiga kontakter mellan skolan och närsamhället, dess människor och funktioner, bör eleverna få tillfälle att växa in i denna gemenskap samtidigt som skolan blir en levande angelägenhet för medborgarna"
5,13,1,"Ett av grundskolans syften är — så långt det över huvud är möjligt — att bereda alla barn och ungdomar, oberoende av bostadsort och andra yttre villkor, reell tillgång till lika utbildningsmöjligheter"
5,13,2,"Grundskolan skall därvid ge dem en i huvudsak gemensam utbildning och därutöver ge utrymme för elevernas skiftande intressen genom individualisering av undervisningen i obligatoriska ämnen, genom tillvalsämnen och genom fritt valt arbete"
5,13,3,Skolan skall underlätta elevernas val genom att lämna studie- och yrkesorientering och andra upplysningar av betydelse i sammanhanget
5,13,4,Principen om det fria valet utgör en hörnsten för grundskolan
5,14,1,Mål och riktlinjer | 11
6,15,1,Personlighetsufveckling och undervisning
6,16,1,Individuell utveckling
6,17,1,12 | Mål och riktlinjer
6,18,1,Skolan har till uppgift att hjälpa och stimulera varje elev att på bästa sätt ta till vara och utveckla sina inneboende förutsättningar både som enskild individ och som medborgare i ett demokratiskt samhälle
6,18,2,"Detta innebär, att skolans personlighetsutvecklande roll starkt betonas"
6,18,3,I det praktiska skolarbetet utgör emellertid denna uppgift och meddelandet av kunskaper beståndsdelar i en och samma helhet
6,18,4,"Till personlighetsutvecklingen medverkar sålunda inte blott själva undervisningen och dess innehåll utan alla de skiftande möjligheter till påverkan på individen, som arbetet och miljön i skolan erbjuder och som skolan bör utnyttja"
6,19,1,"Skolan skall ge alla elever en grundläggande utbildning, som innefattar sådana färdigheter och kunskaper, vanor, attityder och värderingar som är av betydelse för deras personliga utveckling och för deras möjlighet att påverka och leva i dagens och morgondagens samhälle och att där fungera som yrkesutövare och samhällsmedborgare"
6,19,2,"Kraven på goda grundläggande kunskaper å ena sidan och på allmän förmåga att använda kunskapskällor, tillämpa sitt vetande och uppfatta sammanhang mellan fakta å andra sidan har nära samband och måste samtidigt upprätthållas"
6,20,1,"Växlingar i kultursituationen kan — såsom redan framhållits — medföra, att frågan om den grundläggande utbildningens lämpliga innehåll från tid till annan kan behöva omprövas"
6,20,2,"Obestridligt synes dock vara, att den gemensamma referensram, som grundskolan vill ge alla medborgare, i dagens komplicerade samhälle måste omsluta ett rikare innehåll än förr"
6,20,3,Jämte grundläggande språk- och räknefärdigheter skall skolan ge eleverna en vidgad kännedom om naturens och kulturens värld
6,20,4,"Den skall genom en obiektiv, dvs saklig och allsidig undervisning i religionskunskap och i ämnen av samhälls- och naturorienterande slag föra dem in i den omgivande verkligheten och i det förflutna, söka klargöra sambandet mellan det förflutna och det närvarande samt orientera dem i livsåskådningsfrågor"
6,20,5,Den skall vidga elevernas medvetande om världen utanför den nationella gemenskapen
6,20,6,"Det är i vår tid angelägnare än förut, att en elementär naturvetenskaplig orientering kommer samtliga elever till del"
6,20,7,Estetisk-praktiska ämnen och fysisk fostran utgör väsentliga inslag i skolans utbildning
6,21,1,"För att den gemensamma grundläggande utbildningen skall kunna bli så omfattande som möjligt, måste den meddelas under hela studietiden i grundskolan"
6,21,2,Skolan bör emellertid även ge utrymme för eleverna att efter sitt eget intresse välja ämnen och aktiviteter
6,21,3,"Huvudsyftet med grundskolans arbete är att åstadkomma en brett lagd allmän utbildning, medan en direkt yrkesinriktad utbildning kommer i fråga först efter skolpliktstiden"
6,22,1,Det fritt valda arbetet syftar till att ge eleverna möjlighet att inom skolans ram — vid sidan av undervisningen i obligatoriska ämnen och tillvalsämnen — ytterligare utveckla sina egna intressen och aktiviteter
6,22,2,Det bör utformas så att det engagerar eleverna för skolans verksamhet och vidgar elevernas gemenskap utöver den egna klassen och årskursen
6,22,3,Skolstyrelserna har att — efter samråd med elever och skolans personal — besluta om utformning av det fritt valda arbetet
6,22,4,Därvid skall beaktas att detta får en klar anknytning till elevernas intressen och inte utformas så att synpunkter rörande valets betydelse för framtida studie- och yrkesambitioner får avgörande inflytande
6,23,1,För elevens individuella utveckling är allsidighet i skolningen av väsentlig betydelse
6,23,2,"I ett demokratiskt samhälle, där man önskar lägga allt större ansvar på den enskilda människan, får intellektets skolning stor vikt"
6,23,3,"De kvaliteter, som särskilt bör hållas i sikte, är tankens klarhet och reda, förmågan att pröva kritiskt och självständigt och motstå tendentiös påverkan, att analysera, jämföra och sammanfatta"
7,25,1,Vid sidan om uppgiften att stimulera och öva elevens tankeförmåga är uppgiften att utveckla hans känslo- och viljeliv väsentlig för personlighetsutvecklingen
7,26,1,"Av största betydelse är den miljö, som skolan skapar för eleverna, och den trygghet och trivsel, som de upplever där"
7,27,1,Ett starkt intresse för den enskilda eleven och individuell anpassning av undervisningen efter hans läggning och förmåga är viktiga förutsättningar för att skolan skall lyckas väcka och vidmakthålla studieintresse och arbetslust
7,27,2,Skolan bör ta vara på alla möjligheter att berika och utveckla elevernas känsloliv
7,27,3,"Bland annat måste skolan söka lära dem uppfatta och njuta av konst, litteratur, musik och natur, samt att frigöra deras personliga uttrycksmöjligheter och på olika sätt låta dem få ge utlopp åt fantasi och spontan skaparlust"
7,28,1,"Betydelsefulla inslag i skolans strävan att främja viljelivets utveckling är att skapa självtillit hos eleven, främja hans initiativkraft och hans förmåga att med noggrannhet och uthållighet arbeta för att nå uppställda mål samt utveckla hans vilja till gott samarbete med andra"
7,28,2,Skolan skall ge honom en god uppfattning om de värderingar och principer som bär upp rättsordningen i vårt demokratiska samhälle
7,28,3,"Han måste bli fullt medveten om innebörden av begrepp som rättvisa, ärlighet, hänsyn och tolerans och om konsekvenserna av brott mot lagar och föreskrifter"
7,28,4,"Skolan bör själv fungera efter principer, som eleverna accepterar, och regler, som de själva är med om att utforma"
7,28,5,De skiljaktigheter som föreligger mellan olika gruppers och människors värderingar bör skolan ta upp till diskussion och belysning
7,29,1,En stor del av människans liv ägnas åt arbetet och för eleven är skolan en arbetsplats
7,29,2,"Genom att anknyta till de ungas aktivitetsbehov, leda det och utveckla det, måste skolan sträva efter att skapa arbetsglädje"
7,29,3,"Skolan skall lära eleverna att planera sitt arbete på ett ändamålsenligt sätt och att självständigt och metodiskt tillägna sig färdigheter och kunskaper, och den skall i samband därmed hos dem grundlägga goda arbetsvanor och lämpligt studiesätt"
7,29,4,Den bör med deras stigande ålder kunna ställa allt högre krav på arbetets kvalitet och lära dem att hysa aktning för varje slag av väl utfört arbete och därmed bidra till att utjämna skillnader i värderingar av olika yrken och av människors olika arbetsinsatser
7,30,1,Grundskolan har även till uppgift att på lämpligt sätt förbereda eleverna för deras fortsatta utbildning och verksamhet i arbetslivet
7,30,2,Eleverna måste kunna så objektivt som möjligt bedöma sina förutsättningar för olika studiebanor och yrken
7,30,3,"Personlig, konkret erfarenhet genom vistelse och verksamhet i olika arbetsmiljöer under skoltiden kan bidra till att ge dem vägledning"
7,30,4,"Skolan skall, särskilt på högstadiet, genom speciell studieoch yrkesorientering av såväl teoretisk som praktisk art underlätta elevernas val av utbildning och framtida yrkesutövning"
7,30,5,Yrkesorienteringen skall vidare utgöra ett led i elevernas allmänna samhällsorientering
7,31,1,"I en skola för alla, där största möjliga hänsyn skall tas till den enskilda elevens intresse och förmåga, måste kraven på prestationerna inom en och samma klass variera"
7,31,2,"Väsentligt är, att alla får en positiv grundinställning till studierna samt att var och en lämnar en aktiv och intresserad medverMål och riktlinjer | 13"
8,32,1,Elevernas sociala utveckling
8,33,1,14 | Mål och riktlinjer kan i arbetet och gör sitt bästa inom ramen för sin fallenhet och sina förutsättningar
8,33,2,"Därmed kan ett studieintresse väckas, som varar livet ut och som öppnar vägen från skolsalen till bibliotek och samlingar, kurser och studiecirklar, till tidningar och tidskrifter, film, radio, television osv"
8,33,3,"De kunskaper och attityder härvidlag, som förvärvas i den obligatoriska skolan bör utgöra en grund för fortsatt bildningssträvan, inriktad på utveckling av personligheten och förkovran i yrket"
8,34,1,"Skolan måste se till, att de unga inriktas och utrustas så, att de under den på senare år alltmer ökade fritiden både vill och kan göra aktiva insatser i samhällslivet samt även i övrigt ge fritiden ett utvecklande och värdefullt innehåll"
8,34,2,Skolan bör sålunda främja en aktiv kulturmiljö i vårt land
8,34,3,Det räcker inte med att skolan genom sin undervisning väcker intresse för fortsatta bokliga studier
8,34,4,"Den måste även mera direkt stimulera till sådana former av fritidsverksamhet som friluftsliv, idrott och gymnastik, sång och musik, teckning och målning, slöjd samt fri hobbyverksamhet av annat värdefullt slag"
8,34,5,Särskilt viktigt är att elevernas sinne för de estetiska värdena uppodlas genom både deras egen skapande verksamhet och deras smakfostran
8,34,6,"Att väcka de ungas intresse inför de stora och gemensamma grundfrågor, som gäller livsåskådning och samhällsuppfattning, faller också på skolans lott"
8,34,7,Genom undervisning och fri debatt i det reguljära skolarbetet samt genom uppmuntran att delta i förenings- och bildningsverksamhet i och utom skolan kan eleverna stimuleras till aktivitet och engagemang i samhälleligt och ideellt arbete
8,35,1,Omtanke om elevens mentala och kroppsliga hälsa skall prägla skolans arbete och arbetsmiljö
8,35,2,"Ansvaret för att eleverna bibringas kunskaper och goda vanor i dessa hänseenden faller främst på lärarna, men även skolläkare och skolsköterska, skolpsykologer och kuratorer skall här göra en insats"
8,35,3,Varje lärare bör känna till barns normala utvecklingsgång och de vanligaste orsakerna till beteendestörningar så att han kan bidra till att hindra och häva förekommande anpassningssvårigheter och skapa psykologiskt riktiga förutsättningar för verksamheten inom skolan
8,35,4,"Han måste också ha kunskaper om de olika slag av fysiska och psykiska handikapp, som kan försvåra elevens verksamhet i skolan"
8,36,1,"Familjen är vanligen den första gruppbildning, i vilken barnet ingår"
8,36,2,"Under hela skoltiden bör frågor som rör hem och familj behandlas i samband med undervisningen i olika ämnen, där dessa frågor har en naturlig anknytning"
8,36,3,"Skolan bör verka för jämställdhet mellan män och kvinnor — i familjen, på arbetsmarknaden och inom samhällslivet i övrigt"
8,36,4,"Den bör orientera om könsrollsfrågan, stimulera eleverna till att debattera och ifrågasätta rådande förhållanden"
8,36,5,Skolan skall skapa förståelse för de grupper som har särskilda problem i det moderna samhället
8,36,6,Dessa principer skall också prägla synen på andra nationer och folkgrupper
8,36,7,I dessa och andra lämpliga sammanhang bör uppmärksamhet ägnas åt ekonomiska frågor som berör såväl den enskilde som samhället
8,36,8,Självfallet bör eleverna ha ett medansvar i fråga om att vårda och förbättra skolmiljön
8,36,9,Samlivet i det demokratiska samhället måste utformas av fria och självständiga människor
8,36,10,Men friheten och självständigheten får inte utgöra självändamål
8,36,11,De måste vara grundvalen för samarbete och samverkan
8,36,12,Skolan skall därför grundlägga och vidareutveckla sådana egenskaper
9,37,1,Läroplanens roll
9,38,1,"Undervisningsformer och arbetssätt hos eleverna, som kan bära upp och förstärka demokratins principer om tolerans, samverkan och likaberättigande mellan människorna"
9,38,2,"Att väcka respekt för sanning och rätt, för människans egenvärde, för människolivets okränkbarhet och därmed för rätten till personlig integritet är en huvuduppgift"
9,38,3,"Betydelsefullt är, att eleverna vänjes till hjälpsamhet mot och samarbete med alla människor"
9,39,1,"De ungas känsla av samhörighet, solidaritet och medansvar måste sålunda vidgas utöver gränserna för familj och släkt, kamratkrets och skola till att omsluta allt större samhällsbildningar"
9,39,2,"Skall utvecklingen kunna främja och befästa fred och frihet bland folken och skänka allt bättre livsbetingelser åt människorna, måste skolan bland de unga skapa ökad förståelse för människors liv och villkor inom andra, längre bort liggande samhällsbildningar och lära dem inse betydelsen av goda mellanfolkliga relationer och internationell samverkan"
9,39,3,Skolarbetet bör sålunda i det hela inriktas på att främja elevernas utveckling till självständiga samhällsmedlemmar med ett intresse för omvärlden som leder till ett personligt engagemang och en känsla av internationellt medansvar
9,40,1,Genom sina tim- och kursplaner och genom anvisningar och kommentarer av mera allmänt eller speciellt slag skall läroplanen vara ett hjälpmedel för att göra de för skolan uppställda målen till realiteter i skolan
9,40,2,Den anger ramen för grundskolans verksamhet och utbildningens innehåll
9,41,1,"Kursplanerna anger i huvudmoment de områden, det stoff och de färdigheter, som skall vara det väsentliga i undervisningen"
9,41,2,"På samma gång som läroplanen därigenom ger viss stadga och enhetlighet åt lärogången, lämnar den inom huvudmomentens ram goda möjligheter att på olika sätt variera studiernas uppläggning och bedrivande"
9,41,3,"Undervisningen och lärostoffet kan därför jämförelsevis lätt anpassas till den enskilda elevens förutsättningar och studieinriktning, till lärarens läggning och intressen samt till de nya krav, som förändringar i samhällsstrukturen kan ställa"
9,41,4,En sådan förnyelse av lärostoffet måste ständigt pågå
9,42,1,"Till sin yttre form kan elevernas verksamhet i skolan organiseras i klass, i grupp eller individuellt"
9,42,2,En grupp kan omfatta del av klass eller delar av klasser eller mera än en klass
9,42,3,Verksamheten kan ledas av lärare och handledare utanför skolan; sådan ledning kan också förmedlas enbart med hjälp av väl utvecklade läromedel
9,42,4,Eleverna kan utföra sitt arbete gemensamt eller enskilt
9,43,1,Ingen av de nämnda verksamhetsformerna kan användas ensidigt
9,43,2,En planmässig kombination av undervisningsformer ger variation i elevernas arbetssätt och åstadkommer de allsidigaste och bästa resultaten
9,43,3,"Valet av undervisningsform och arbetssätt måste ske med hänsyn till elevernas förutsättningar och önskemål, lärostoffet och de inlärningsresultat man söker uppnå"
9,43,4,Det förutsätter sålunda god individuell kännedom om eleverna i klassen
9,44,1,"Det är av utomordentlig betydelse, att läraren ständigt är i takt med utvecklingen såväl på den allmänna undervisningsmetodikens som på ämnesmetodikens område och att han med ledning av egna erfarenheter"
9,45,1,Mål och riktlinjer | 15
10,46,1,16 | Mål och riktlinjer också söker sig fram till personligt tillägnade metoder
10,46,2,"Film, radio och television bör planmässigt utnyttjas alltmera i utbildningen"
10,46,3,Värdefulla pedagogiska uppslag bör också kunna hämtas från det frivilliga folkbildningsarbetet
10,47,1,"Vilka undervisningsformer eller arbetssätt som bör användas i utbildningen kan vanligen inte generellt anges, och det är varken önskvärt eller möjligt att ge anvisningar för varje uppkommande situation"
10,47,2,"Läraren bör i samverkan med skolledning, andra lärare och eleverna utforma sin undervisning så, att den med det arbetssätt, som är bäst för honom själv och eleverna, leder till åsyftade resultat"
10,47,3,Lärarens frihet i arbetet medför sålunda också ett stort ansvar att ständigt verka för en förbättrad undervisning
10,48,1,Följ iper skall prägla det praktiska skolarbetet
10,49,1,"Elevens aktiva deltagande i arbetet skall på alla stadier eftersträvas och främjas, och denna elevaktivitet skall vara så självständig och rikt varierad som möjligt"
10,50,1,"En viktig förutsättning för att eleverna skall engagera sig i skolarbetet och verkligen ta del i det är, att god motivation föreligger eller skapas"
10,50,2,"Väsentligt är då, att innehållet i undervisningen svarar mot elevernas mognadsnivå, att det finns anknytning mellan stoffet och deras egna erfarenheter eller aktuella tilldragelser och att överhuvud taget studierna framstår som meningsfulla för eleverna"
10,50,3,"Det senare blir lättare fallet, om lärostoffets fakta och delmoment inte får stå isolerade från varandra utan sammanföres till lämpliga enheter och inordnas i vidare sammanhang"
10,50,4,Därför bör också en samverkan mellan undervisningen i olika ämnen tillämpas
10,51,1,Aktivitetens princip bör givetvis tillämpas såväl vid undervisning av enskilda elever och av mindre grupper som i klassundervisningen
10,51,2,Studieoch arbetsmaterial av olika slag skall användas för att främja elevernas självverksamhet; deras förmåga att göra egna iakttagelser och dra egna slutsatser skall tränas
10,51,3,Som ett led i skolans strävan att förmedla en mera allsidig arbetsteknik är det viktigt att eleverna får övning och handledning i studieteknik
10,51,4,"Den bör gälla såväl allmänna synpunkter som de mera speciella råd och anvisningar, som betingas av olika ämnens natur, elevernas ålder och förutsättningar m m"
10,51,5,"Den nödvändiga handledningen ges bäst i samband med undervisningen i skolan, där eleverna under lektionerna också bör få utföra huvuddelen av sitt arbete"
10,51,6,De bör därvid få tillfälle att befästa sina kunskaper och öva sina färdigheter samt vänja sig att på egen hand och på eget ansvar lösa bestämda uppgifter och genomföra ett ålagt eller självvalt arbete
10,52,1,Undervisningen i skolans alla ämnen måste präglas av konkretion och åskådlighet
10,52,2,"Visserligen skall den under lärogången fortskrida från det konkreta och speciella till det abstrakta och allmängiltiga, men den skall därvid så mycket som möjligt anknyta till verkligheten och till elevernas erfarenheter och iakttagelser"
10,52,3,"Åskådlig och livfull framställning i tal och skrift och ändamålsenlig gruppering av stoffet i sådana helheter, som eleverna kan överblicka, är ägnade att intressera och aktivera dem och ge mera varaktiga inlärningsresultat"
10,52,4,"Men först direktkontakt med den verklighet man vill lära känna, antingen man söker upp denna utanför skolan eller för in den i klassrummet, levandegör i bästa mening undervisningen och arbetet"
10,52,5,Olika läromedel och verksamhetsformer kan härvid komma till användning och stödja och komplettera varandra vid undervisningen
10,52,6,För
11,53,1,Samverkan för elevens bästa
11,54,1,2 — Läroplan
11,54,2,"Allmän del att kraven på konkretion och verklighetskontakt i undervisningen skallkunna tillgodoses, skall skolan äga ett välförsett förråd av lämpliga läromedel"
11,55,1,Elevernas studieframgång beror endast till en del av arten och graden av deras intellektuella utrustning
11,55,2,"Många andra faktorer, deras psykiska och fysiska egenskaper, intressen, hemförhållanden m m spelar stor roll"
11,55,3,Läraren måste därför så långt möjligt söka bilda sig en uppfattning om varje elev och individualisera undervisningen
11,55,4,"Detta tillhör de mest angelägna läraruppgifterna, om skolan verkligen skall kunna ge varje elev den hjälp till utveckling, som bäst svarar mot hans anlag och möjligheter"
11,55,5,Genom en rad anordningar av olika slag söker grundskolan ge de yttre förutsättningarna för en individualisering av undervisningen
11,55,6,Yttre anordningar är dock ej tillfyllest
11,55,7,Framför allt måste läraren göra allvarliga ansträngningar att med utnyttjande av den metodik och de läromedel han finner lämpliga individualisera undervisningen inom klassens eller gruppens ram
11,55,8,"Detta kan ske på olika sätt, vilken undervisningsform och vilket arbetssätt som än tillämpas"
11,55,9,Särskild omsorg bör därvid ägnas åt elever som av olika skäl har svårigheter i skolans arbete
11,56,1,"I en demokratisk skola måste gemenskapskänsla, samarbete, medansvar och självdisciplin vara riktpunkter för arbetet, eftersom detta bl a syftar till att främja elevernas sociala utveckling"
11,56,2,"Den inövning av sociala vanor och attityder, som betyder så mycket för elevens framtida anpassning i samhället, sker bäst i klasser, som erbjuder en mångsidig social miljö, i vilken ett gott gemenskapsförhållande råder"
11,56,3,"Skolstyrelsen bör därför verka för att klasserna anordnas så, att en så allsidig social sammansättning som möjligt erhålls"
11,56,4,Men skolan måste också verka för att gemenskapskretsen vidgas utöver den enskilda klassen
11,56,5,"Skall det lyckas, måste eleverna känna sig hemma i sin skola, mötas med förtroende och uppskattning samt få bära sin del av ansvaret för klassens och hela skolans gemensamma angelägenheter"
11,56,6,Verksamhet i skolans självstyrelseorgan och i föreningar och klubbar är värdefulla medel för skolungdomens sociala utveckling
11,56,7,"Kravet på att skolan hos eleverna skall utveckla vilja och förmåga att samarbeta med varandra, att osjälviskt och efter bästa förmåga lämna sitt bidrag till arbetet för ett gemensamt mål medför, att verksamhetsformer, som innebär samarbete eleverna emellan och kräver god laganda och arbetsgemenskap, bör få betydande utrymme"
11,56,8,Ett viktigt inslag i verksamheten i skolan och ett värdefullt komplement till övriga arbetsformer utgör därför grupparbetet som erbjuder särskilt rika möjligheter till sociala kontakter mellan eleverna
11,56,9,"Dessa bör i samband med det dagliga arbetet få uppleva, hur samspelet i en gemenskap fungerar"
11,57,1,En god omvårdnad om eleverna utgör underlaget för all skolans verksamsamhet
11,57,2,"Varje elev skall kunna känna sig tillhöra skolans gemenskap, kunna påräkna dess stöd och vara föremål för dess omvårdnad"
11,57,3,För att uppnå dessa mål krävs inte endast speciella elevvårdande åtgärder av skilda slag
11,57,4,De uppställda målen måste sätta sin prägel på skolans hela verksamhet och leda till att särskilda ansträngningar görs för att stödja de elever som har det svårast i skolarbetet
11,57,5,"Skolans elevvårdande uppgifter kan endast fullgöras genom samverkan med eleverna och mellan alla dem, som har erfarenhet av och ansvar för eleverna"
11,57,6,"Ett huvudansvar måste dock vila på klassföreståndare, skolledning och skolstyrelse"
11,58,1,Mål och riktlinjer | 17
12,59,1,"Over huvud gäller, att goda resultat av en skolas verksamhet väsentligen utgör en frukt av god planering och gott samarbete"
12,59,2,"Förverkligandet av grundskolans målsättning och en fortskridande förnyelse av det inre arbetet fordrar i hög grad samverkan såväl utåt med föräldrar, myndigheter och enskilda i det omgivande samhället som inåt mellan de många, som i olika befattningar har att leda, utföra och vidareutveckla arbetet i skolan"
12,59,3,Viktiga uppgifter faller i dessa avseenden på skolstyrelse och skolledning
12,60,1,18 Mål och riktlinjer
13,61,1,Allmänna anvisningar för skolans verksamhet
14,62,1,Hem-skola-samhälle
14,63,1,20 | Hem-skola-samhälle
14,64,1,Det är hemmet som bär huvudansvaret för barnets fostran och vård
14,64,2,"Redan under de första levnadsåren utformas de grundläggande karaktärsdragen, och innan ännu barnet kommit till skolan, har det i mångt och mycket utvecklat bestämda personliga attityder och vanor"
14,64,3,Även under skolåren har hemmet det avgörande inflytandet på barnets utveckling
14,65,1,Det är lärarens uppgift att bidra till de växandes vidare utveckling
14,65,2,Lärarnas personliga möjligheter att därvid få närmare kännedom om varje elevs enskilda förhållanden kan variera med hänsyn till allmän fallenhet för personligt kontaktarbete
14,65,3,"Ju mer läraren vet om barnens förutsättningar och individualitet, om deras uppväxt- och studiemiljö samt levnadsförhållanden,"
14,66,1,desto större möjligheter har han emellertid att lösa sin uppgift
14,66,2,"Det är därför viktigt, att läraren på ett tidigt stadium träder i kontakt med hemmet"
14,67,1,De unga utvecklas även under påverkan av förhållandena i det omgivande samhället
14,67,2,"Inte minst präglas de av det livsmönster, som utformas i kamratkretsen"
14,68,1,En samverkan mellan hem och skola i syfte att skapa gynnsamma förutsättningar för de ungas personlighetsutveckling framstår alltmer som nödvändig
14,68,2,I betydande utsträckning kan de unga själva aktivt delta i att forma sin egen totala uppväxtmiljö
14,69,1,Ansvaret för att den första kontakten mellan hem och skola kommer till stånd vilar på skolan
14,70,1,"Den lärare, som i egenskap av klassföreståndare tar mot en klass, har all anledning att söka lära känna elevernas hemsituation"
14,70,2,"I åtskilliga fall kan samtal med den avlämnande läraren, skolsköterskan och förskolläraren bli till hjälp"
14,70,3,Viktigast är dock vad läraren själv kan erfara vid direktkontakten med de enskilda föräldrarna och att han och de får tillfälle att lära känna varandra genom personliga samtal
14,71,1,"En grundläggande förutsättning för en god och resultatrik samverkan är, att föräldrarna vid denna kontakt upplever, att läraren har barnets bästa för ögonen och att han ser som sin uppgift att stödja och hjälpa"
14,71,2,"Det faller sig då naturligt, att han för att kunna behandla och bemöta eleven på rätt sätt behöver upplysningar från hemmet och om hemmet"
14,71,3,"Skall föräldrarna meddela sina barns lärare något om de rent personliga förhållanden, under vilka barnet lever, krävs det emellertid, att de kan helt och fullt lita på att de meddelanden av denna art, som de lämnar, inte utan medgivande förs vidare av läraren"
14,71,4,"Genom en sådan diskretion bidrar denne till att skapa och vidmakthålla det förtroende, som måste finnas mellan hem och skola"
14,71,5,Detta underbyggs också genom att kontakten med hemmen sker på ett taktfullt och omdömesgillt sätt från skolans sida
15,72,1,För samtal med föräldrar skall läraren ha mottagningstid
15,72,2,Den som inte kan besöka läraren på den bestämda tiden skall ha möjlighet att efter överenskommelse få tala med honom vid annat tillfälle
15,72,3,"I varje skolanläggning bör finnas samtalsrum, där föräldrar och lärare kan tala ostört med varandra"
15,72,4,"Eftersom många upplysningar och meddelanden med fördel kan lämnas per telefon, bör skolans samtalsrum vara utrustat med sådan"
